datetime,duration_ms,status,keyword_status
2025-06-15T17:57:35+00:00,291,success,found
2025-06-15T18:33:40+00:00,439,success,found
2025-06-15T18:50:22+00:00,304,success,found
2025-06-15T19:06:57+00:00,281,success,found
2025-06-15T19:23:21+00:00,394,success,found
2025-06-15T19:35:47+00:00,206,success,found
2025-06-15T19:46:38+00:00,330,success,found
2025-06-15T19:57:23+00:00,241,success,found
2025-06-15T20:26:25+00:00,208,success,found
2025-06-15T20:42:16+00:00,222,success,found
2025-06-15T20:52:55+00:00,218,success,found
2025-06-15T21:13:16+00:00,274,success,found
2025-06-15T21:30:24+00:00,275,success,found
2025-06-15T21:42:19+00:00,364,success,found
2025-06-15T21:53:13+00:00,388,success,found
2025-06-15T22:14:13+00:00,374,success,found
2025-06-15T22:35:44+00:00,689,success,found
2025-06-15T22:48:46+00:00,268,success,found
2025-06-15T22:59:39+00:00,409,success,found
2025-06-15T23:24:45+00:00,302,success,found
2025-06-15T23:38:51+00:00,336,success,found
2025-06-15T23:49:33+00:00,539,success,found
2025-06-16T00:00:18+00:00,321,success,found
2025-06-16T02:20:33+00:00,349,success,found
2025-06-16T03:37:25+00:00,438,success,found
2025-06-16T04:17:57+00:00,262,success,found
2025-06-16T04:48:36+00:00,311,success,found
2025-06-16T05:10:56+00:00,602,success,found
2025-06-16T05:38:06+00:00,208,success,found
2025-06-16T05:52:05+00:00,283,success,found
