datetime,duration_ms,status,keyword_status
2025-12-14T06:58:58+00:00,457,success,found
2025-12-14T07:26:16+00:00,323,success,found
2025-12-14T07:39:51+00:00,337,success,found
2025-12-14T07:50:43+00:00,258,success,found
2025-12-14T08:14:05+00:00,412,success,found
2025-12-14T08:41:34+00:00,1169,success,found
2025-12-14T08:55:07+00:00,218,success,found
2025-12-14T09:20:49+00:00,317,success,found
2025-12-14T09:37:32+00:00,663,success,found
2025-12-14T09:48:17+00:00,263,success,found
2025-12-14T09:58:58+00:00,406,success,found
2025-12-14T10:29:21+00:00,289,success,found
2025-12-14T10:45:12+00:00,494,success,found
2025-12-14T10:56:01+00:00,357,success,found
2025-12-14T11:19:12+00:00,283,success,found
2025-12-14T11:31:09+00:00,232,success,found
2025-12-14T11:42:02+00:00,357,success,found
2025-12-14T11:52:59+00:00,472,success,found
2025-12-14T12:30:57+00:00,397,success,found
2025-12-14T13:06:41+00:00,421,success,found
2025-12-14T13:36:18+00:00,468,success,found
2025-12-14T13:48:36+00:00,318,success,found
2025-12-14T13:59:10+00:00,251,success,found
2025-12-14T14:26:32+00:00,207,success,found
2025-12-14T14:42:29+00:00,505,success,found
2025-12-14T14:53:26+00:00,590,success,found
2025-12-14T15:15:44+00:00,393,success,found
2025-12-14T15:33:27+00:00,578,success,found
2025-12-14T15:45:08+00:00,785,success,found
2025-12-14T15:56:03+00:00,312,success,found
