datetime,duration_ms,status,keyword_status
2025-12-09T16:46:23+00:00,259,success,found
2025-12-09T17:02:01+00:00,286,success,found
2025-12-09T17:31:34+00:00,237,success,found
2025-12-09T17:47:50+00:00,536,success,found
2025-12-09T17:58:45+00:00,312,success,found
2025-12-09T18:38:17+00:00,360,success,found
2025-12-09T18:55:33+00:00,334,success,found
2025-12-09T19:16:36+00:00,291,success,found
2025-12-09T19:27:25+00:00,406,success,found
2025-12-09T19:41:11+00:00,876,success,found
2025-12-09T19:51:48+00:00,1124,success,found
2025-12-09T20:13:50+00:00,233,success,found
2025-12-09T20:33:44+00:00,307,success,found
2025-12-09T20:45:06+00:00,275,success,found
2025-12-09T20:55:52+00:00,380,success,found
2025-12-09T21:20:32+00:00,649,success,found
2025-12-09T21:37:02+00:00,540,success,found
2025-12-09T21:47:56+00:00,707,success,found
2025-12-09T21:58:58+00:00,237,success,found
2025-12-09T22:32:08+00:00,221,success,found
2025-12-09T22:45:21+00:00,366,success,found
2025-12-09T22:56:08+00:00,219,success,found
2025-12-09T23:23:05+00:00,369,success,found
2025-12-09T23:36:26+00:00,466,success,found
2025-12-09T23:47:30+00:00,545,success,found
2025-12-09T23:58:17+00:00,292,success,found
2025-12-10T02:12:58+00:00,453,success,found
2025-12-10T03:39:46+00:00,275,success,found
2025-12-10T04:19:00+00:00,656,success,found
2025-12-10T04:49:02+00:00,519,success,found
