datetime,duration_ms,status,keyword_status
2025-06-08T07:42:42+00:00,353,success,found
2025-06-08T07:53:25+00:00,266,success,found
2025-06-08T08:19:06+00:00,363,success,found
2025-06-08T08:39:58+00:00,194,success,found
2025-06-08T08:53:14+00:00,214,success,found
2025-06-08T09:14:41+00:00,333,success,found
2025-06-08T09:32:17+00:00,405,success,found
2025-06-08T09:44:53+00:00,644,success,found
2025-06-08T09:55:21+00:00,322,success,found
2025-06-08T10:20:03+00:00,253,success,found
2025-06-08T10:40:16+00:00,681,success,found
2025-06-08T10:51:05+00:00,329,success,found
2025-06-08T11:08:39+00:00,206,success,found
2025-06-08T11:25:05+00:00,187,success,found
2025-06-08T11:37:20+00:00,537,success,found
2025-06-08T11:48:11+00:00,219,success,found
2025-06-08T11:58:58+00:00,278,success,found
2025-06-08T12:50:23+00:00,476,success,found
2025-06-08T13:18:44+00:00,279,success,found
2025-06-08T13:39:52+00:00,537,success,found
2025-06-08T13:50:38+00:00,343,success,found
2025-06-08T14:08:18+00:00,247,success,found
2025-06-08T14:30:44+00:00,269,success,found
2025-06-08T14:43:57+00:00,321,success,found
2025-06-08T14:54:46+00:00,410,success,found
2025-06-08T15:19:41+00:00,278,success,found
2025-06-08T15:37:59+00:00,279,success,found
2025-06-08T15:48:50+00:00,251,success,found
2025-06-08T15:59:35+00:00,364,success,found
2025-06-08T16:30:57+00:00,376,success,found
