datetime,duration_ms,status,keyword_status
2025-12-25T19:53:44+00:00,226,success,found
2025-12-25T20:20:04+00:00,292,success,found
2025-12-25T20:40:33+00:00,321,success,found
2025-12-25T20:52:56+00:00,194,success,found
2025-12-25T21:14:43+00:00,360,success,found
2025-12-25T21:32:24+00:00,257,success,found
2025-12-25T21:44:43+00:00,338,success,found
2025-12-25T21:55:11+00:00,286,success,found
2025-12-25T22:20:54+00:00,284,success,found
2025-12-25T22:40:40+00:00,437,success,found
2025-12-25T22:52:21+00:00,395,success,found
2025-12-25T23:14:05+00:00,581,success,found
2025-12-25T23:33:00+00:00,461,success,found
2025-12-25T23:46:10+00:00,233,success,found
2025-12-25T23:56:54+00:00,269,success,found
2025-12-26T02:05:43+00:00,400,success,found
2025-12-26T03:40:07+00:00,246,success,found
2025-12-26T04:20:48+00:00,422,success,found
2025-12-26T04:50:54+00:00,303,success,found
2025-12-26T05:13:55+00:00,264,success,found
2025-12-26T05:40:14+00:00,329,success,found
2025-12-26T05:53:09+00:00,285,success,found
2025-12-26T06:26:59+00:00,268,success,found
2025-12-26T06:55:43+00:00,817,success,found
2025-12-26T07:23:41+00:00,543,success,found
2025-12-26T07:41:07+00:00,201,success,found
2025-12-26T07:52:06+00:00,185,success,found
2025-12-26T08:19:50+00:00,401,success,found
2025-12-26T08:46:18+00:00,239,success,found
2025-12-26T09:00:28+00:00,892,success,found
