datetime,duration_ms,status,keyword_status
2025-08-18T15:46:57+00:00,215,success,found
2025-08-18T15:58:07+00:00,315,success,found
2025-08-18T16:35:27+00:00,308,success,found
2025-08-18T16:55:49+00:00,351,success,found
2025-08-18T17:21:57+00:00,326,success,found
2025-08-18T17:41:34+00:00,274,success,found
2025-08-18T17:53:01+00:00,480,success,found
2025-08-18T18:23:18+00:00,189,success,found
2025-08-18T18:51:54+00:00,273,success,found
2025-08-18T19:12:06+00:00,224,success,found
2025-08-18T19:29:10+00:00,232,success,found
2025-08-18T19:42:52+00:00,296,success,found
2025-08-18T19:53:47+00:00,362,success,found
2025-08-18T20:18:05+00:00,339,success,found
2025-08-18T20:37:06+00:00,362,success,found
2025-08-18T20:49:00+00:00,305,success,found
2025-08-18T20:59:43+00:00,254,success,found
2025-08-18T21:24:22+00:00,537,success,found
2025-08-18T21:38:14+00:00,245,success,found
2025-08-18T21:49:07+00:00,464,success,found
2025-08-18T21:59:39+00:00,213,success,found
2025-08-18T22:25:16+00:00,432,success,found
2025-08-18T22:41:26+00:00,390,success,found
2025-08-18T22:52:19+00:00,393,success,found
2025-08-18T23:13:00+00:00,392,success,found
2025-08-18T23:30:45+00:00,230,success,found
2025-08-18T23:43:15+00:00,362,success,found
2025-08-18T23:54:10+00:00,227,success,found
2025-08-19T01:24:05+00:00,218,success,found
2025-08-19T02:54:50+00:00,357,success,found
