datetime,duration_ms,status,keyword_status
2025-08-27T13:07:23+00:00,421,success,found
2025-08-27T13:36:47+00:00,316,success,found
2025-08-27T13:49:49+00:00,236,success,found
2025-08-27T14:07:48+00:00,244,success,found
2025-08-27T14:32:13+00:00,577,success,found
2025-08-27T14:46:39+00:00,708,success,found
2025-08-27T15:26:27+00:00,443,success,found
2025-08-27T15:42:11+00:00,340,success,found
2025-08-27T15:52:56+00:00,213,success,found
2025-08-27T16:18:36+00:00,384,success,found
2025-08-27T16:42:36+00:00,348,success,found
2025-08-27T16:55:28+00:00,200,success,found
2025-08-27T17:17:38+00:00,385,success,found
2025-08-27T17:34:24+00:00,292,success,found
2025-08-27T17:45:15+00:00,372,success,found
2025-08-27T17:55:48+00:00,303,success,found
2025-08-27T18:29:53+00:00,643,success,found
2025-08-27T18:48:27+00:00,165,success,found
2025-08-27T18:59:04+00:00,267,success,found
2025-08-27T19:20:58+00:00,204,success,found
2025-08-27T19:32:35+00:00,176,success,found
2025-08-27T19:43:12+00:00,299,success,found
2025-08-27T19:53:40+00:00,282,success,found
2025-08-27T20:18:15+00:00,567,success,found
2025-08-27T20:36:56+00:00,323,success,found
2025-08-27T20:48:44+00:00,486,success,found
2025-08-27T20:59:17+00:00,442,success,found
2025-08-27T21:23:42+00:00,539,success,found
2025-08-27T21:46:36+00:00,254,success,found
2025-08-27T21:57:22+00:00,508,success,found
