datetime,duration_ms,status,keyword_status
2025-10-02T11:18:51+00:00,320,success,found
2025-10-02T11:29:40+00:00,322,success,found
2025-10-02T11:40:53+00:00,313,success,found
2025-10-02T11:51:38+00:00,204,success,found
2025-10-02T12:22:07+00:00,270,success,found
2025-10-02T13:00:48+00:00,237,success,found
2025-10-02T13:33:03+00:00,372,success,found
2025-10-02T13:45:39+00:00,550,success,found
2025-10-02T13:56:22+00:00,449,success,found
2025-10-02T14:21:34+00:00,286,success,found
2025-10-02T14:39:21+00:00,655,success,found
2025-10-02T14:50:19+00:00,344,success,found
2025-10-02T15:09:20+00:00,311,success,found
2025-10-02T15:30:15+00:00,534,success,found
2025-10-02T15:44:04+00:00,238,success,found
2025-10-02T15:55:18+00:00,664,success,found
2025-10-02T16:24:27+00:00,326,success,found
2025-10-02T16:44:46+00:00,670,success,found
2025-10-02T16:55:20+00:00,387,success,found
2025-10-02T17:15:11+00:00,357,success,found
2025-10-02T17:30:52+00:00,256,success,found
2025-10-02T17:41:46+00:00,340,success,found
2025-10-02T17:52:51+00:00,168,success,found
2025-10-02T18:20:21+00:00,297,success,found
2025-10-02T18:42:41+00:00,205,success,found
2025-10-02T18:53:37+00:00,658,success,found
2025-10-02T19:12:31+00:00,195,success,found
2025-10-02T19:23:07+00:00,328,success,found
2025-10-02T19:35:49+00:00,277,success,found
2025-10-02T19:46:56+00:00,259,success,found
