datetime,duration_ms,status,keyword_status
2025-10-08T20:53:24+00:00,321,success,found
2025-10-08T21:14:05+00:00,324,success,found
2025-10-08T21:29:13+00:00,770,success,found
2025-10-08T21:40:28+00:00,603,success,found
2025-10-08T21:51:29+00:00,274,success,found
2025-10-08T22:10:55+00:00,290,success,found
2025-10-08T22:31:51+00:00,239,success,found
2025-10-08T22:43:15+00:00,412,success,found
2025-10-08T22:54:07+00:00,337,success,found
2025-10-08T23:15:22+00:00,559,success,found
2025-10-08T23:29:06+00:00,557,success,found
2025-10-08T23:40:48+00:00,444,success,found
2025-10-08T23:51:48+00:00,225,success,found
2025-10-09T00:57:01+00:00,1005,success,found
2025-10-09T02:24:24+00:00,264,success,found
2025-10-09T03:12:00+00:00,618,success,found
2025-10-09T03:43:08+00:00,259,success,found
2025-10-09T03:54:38+00:00,308,success,found
2025-10-09T04:22:24+00:00,203,success,found
2025-10-09T04:41:07+00:00,332,success,found
2025-10-09T04:51:55+00:00,373,success,found
2025-10-09T05:12:39+00:00,197,success,found
2025-10-09T05:33:04+00:00,260,success,found
2025-10-09T05:44:59+00:00,246,success,found
2025-10-09T05:55:35+00:00,256,success,found
2025-10-09T06:31:49+00:00,228,success,found
2025-10-09T06:52:24+00:00,1016,success,found
2025-10-09T07:13:37+00:00,459,success,found
2025-10-09T07:30:31+00:00,572,success,found
2025-10-09T07:41:38+00:00,458,success,found
