datetime,duration_ms,status,keyword_status
2025-06-19T15:58:01+00:00,494,success,found
2025-06-19T16:33:29+00:00,267,success,found
2025-06-19T16:52:47+00:00,231,success,found
2025-06-19T17:13:14+00:00,306,success,found
2025-06-19T17:37:16+00:00,257,success,found
2025-06-19T17:50:44+00:00,326,success,found
2025-06-19T18:13:42+00:00,326,success,found
2025-06-19T18:43:31+00:00,261,success,found
2025-06-19T18:56:35+00:00,448,success,found
2025-06-19T19:17:01+00:00,218,success,found
2025-06-19T19:28:09+00:00,361,success,found
2025-06-19T19:40:32+00:00,795,success,found
2025-06-19T19:51:17+00:00,253,success,found
2025-06-19T20:13:43+00:00,191,success,found
2025-06-19T20:36:33+00:00,231,success,found
2025-06-19T20:50:32+00:00,283,success,found
2025-06-19T21:08:38+00:00,284,success,found
2025-06-19T21:28:39+00:00,292,success,found
2025-06-19T21:42:44+00:00,210,success,found
2025-06-19T21:53:42+00:00,249,success,found
2025-06-19T22:15:56+00:00,369,success,found
2025-06-19T22:38:17+00:00,275,success,found
2025-06-19T22:50:20+00:00,206,success,found
2025-06-19T23:09:20+00:00,228,success,found
2025-06-19T23:30:14+00:00,244,success,found
2025-06-19T23:44:31+00:00,295,success,found
2025-06-19T23:55:01+00:00,225,success,found
2025-06-20T01:43:08+00:00,305,success,found
2025-06-20T03:09:14+00:00,507,success,found
2025-06-20T03:54:31+00:00,266,success,found
