datetime,duration_ms,status,keyword_status
2025-11-05T11:43:44+00:00,333,success,found
2025-11-05T11:54:16+00:00,345,success,found
2025-11-05T12:38:52+00:00,430,success,found
2025-11-05T13:20:31+00:00,279,success,found
2025-11-05T13:46:31+00:00,467,success,found
2025-11-05T13:57:33+00:00,279,success,found
2025-11-05T14:27:16+00:00,309,success,found
2025-11-05T14:47:05+00:00,194,success,found
2025-11-05T14:57:41+00:00,194,success,found
2025-11-05T15:26:42+00:00,281,success,found
2025-11-05T15:44:23+00:00,333,success,found
2025-11-05T15:55:38+00:00,486,success,found
2025-11-05T16:29:07+00:00,370,success,found
2025-11-05T16:52:38+00:00,445,success,found
2025-11-05T17:14:28+00:00,1384,success,found
2025-11-05T17:34:51+00:00,639,success,found
2025-11-05T17:46:08+00:00,217,success,found
2025-11-05T17:57:03+00:00,538,success,found
2025-11-05T18:35:34+00:00,453,success,found
2025-11-05T18:53:41+00:00,314,success,found
2025-11-05T19:14:10+00:00,299,success,found
2025-11-05T19:28:54+00:00,210,success,found
2025-11-05T19:41:02+00:00,375,success,found
2025-11-05T19:51:57+00:00,406,success,found
2025-11-05T20:15:15+00:00,269,success,found
2025-11-05T20:38:16+00:00,400,success,found
2025-11-05T20:51:08+00:00,414,success,found
2025-11-05T21:10:38+00:00,292,success,found
2025-11-05T21:29:33+00:00,230,success,found
2025-11-05T21:40:42+00:00,1443,success,found
