datetime,duration_ms,status,keyword_status
2026-08-19T15:40:19+00:00,281,success,found
2026-08-19T16:02:43+00:00,1160,success,found
2026-08-19T16:42:04+00:00,473,success,found
2026-08-19T17:04:21+00:00,654,success,found
2026-08-19T17:36:38+00:00,360,success,found
2026-08-19T17:57:10+00:00,342,success,found
2026-08-19T18:42:32+00:00,822,success,found
2026-08-19T19:11:01+00:00,379,success,found
2026-08-19T19:40:28+00:00,776,success,found
2026-08-19T19:59:20+00:00,343,success,found
2026-08-19T20:37:23+00:00,995,success,found
2026-08-19T21:00:26+00:00,1085,success,found
2026-08-19T21:33:50+00:00,712,success,found
2026-08-19T21:56:09+00:00,262,success,found
2026-08-19T22:27:29+00:00,364,success,found
2026-08-19T22:52:34+00:00,273,success,found
2026-08-19T23:16:42+00:00,715,success,found
2026-08-19T23:41:08+00:00,383,success,found
2026-08-19T23:59:10+00:00,1039,success,found
2026-08-20T01:44:35+00:00,934,success,found
2026-08-20T02:43:17+00:00,812,success,found
2026-08-20T03:31:25+00:00,291,success,found
2026-08-20T04:18:04+00:00,548,success,found
2026-08-20T04:57:41+00:00,522,success,found
2026-08-20T05:37:10+00:00,871,success,found
2026-08-20T06:01:23+00:00,412,success,found
2026-08-20T07:00:20+00:00,527,success,found
2026-08-20T07:49:33+00:00,751,success,found
2026-08-20T08:19:37+00:00,334,success,found
2026-08-20T09:00:50+00:00,454,success,found
