datetime,duration_ms,status,keyword_status
2025-07-10T07:57:10+00:00,302,success,found
2025-07-10T08:34:46+00:00,246,success,found
2025-07-10T08:55:30+00:00,258,success,found
2025-07-10T09:25:44+00:00,649,success,found
2025-07-10T09:45:26+00:00,236,success,found
2025-07-10T09:57:25+00:00,264,success,found
2025-07-10T10:29:52+00:00,281,success,found
2025-07-10T10:50:05+00:00,263,success,found
2025-07-10T11:08:34+00:00,241,success,found
2025-07-10T11:28:54+00:00,275,success,found
2025-07-10T11:43:39+00:00,282,success,found
2025-07-10T11:54:24+00:00,265,success,found
2025-07-10T12:40:02+00:00,283,success,found
2025-07-10T13:22:43+00:00,340,success,found
2025-07-10T13:50:57+00:00,442,success,found
2025-07-10T14:11:56+00:00,278,success,found
2025-07-10T14:41:34+00:00,325,success,found
2025-07-10T14:56:18+00:00,241,success,found
2025-07-10T15:27:01+00:00,264,success,found
2025-07-10T15:47:32+00:00,464,success,found
2025-07-10T15:58:53+00:00,786,success,found
2025-07-10T16:35:52+00:00,455,success,found
2025-07-10T16:57:39+00:00,530,success,found
2025-07-10T17:26:21+00:00,272,success,found
2025-07-10T17:45:20+00:00,202,success,found
2025-07-10T17:56:04+00:00,845,success,found
2025-07-10T18:33:06+00:00,328,success,found
2025-07-10T18:54:44+00:00,864,success,found
2025-07-10T19:16:02+00:00,249,success,found
2025-07-10T19:30:18+00:00,655,success,found
