datetime,duration_ms,status,keyword_status
2026-01-23T23:26:33+00:00,536,success,found
2026-01-23T23:43:59+00:00,260,success,found
2026-01-23T23:54:31+00:00,347,success,found
2026-01-24T01:42:37+00:00,360,success,found
2026-01-24T03:17:05+00:00,401,success,found
2026-01-24T04:08:17+00:00,403,success,found
2026-01-24T04:47:31+00:00,418,success,found
2026-01-24T05:10:45+00:00,198,success,found
2026-01-24T05:37:06+00:00,528,success,found
2026-01-24T05:51:13+00:00,202,success,found
2026-01-24T06:18:51+00:00,240,success,found
2026-01-24T06:50:15+00:00,313,success,found
2026-01-24T07:11:23+00:00,649,success,found
2026-01-24T07:32:14+00:00,519,success,found
2026-01-24T07:45:01+00:00,467,success,found
2026-01-24T07:55:40+00:00,203,success,found
2026-01-24T08:30:28+00:00,683,success,found
2026-01-24T08:52:24+00:00,333,success,found
2026-01-24T09:15:02+00:00,329,success,found
2026-01-24T09:36:08+00:00,877,success,found
2026-01-24T09:49:00+00:00,601,success,found
2026-01-24T09:59:44+00:00,555,success,found
2026-01-24T10:31:45+00:00,565,success,found
2026-01-24T10:48:40+00:00,481,success,found
2026-01-24T10:59:20+00:00,433,success,found
2026-01-24T11:25:01+00:00,339,success,found
2026-01-24T11:39:21+00:00,544,success,found
2026-01-24T11:49:58+00:00,418,success,found
2026-01-24T12:16:26+00:00,399,success,found
2026-01-24T13:03:44+00:00,242,success,found
