datetime,duration_ms,status,keyword_status
2026-03-29T09:50:22+00:00,909,success,found
2026-03-29T10:20:53+00:00,356,success,found
2026-03-29T10:57:23+00:00,537,success,found
2026-03-29T11:35:58+00:00,294,success,found
2026-03-29T11:57:35+00:00,424,success,found
2026-03-29T13:13:53+00:00,301,success,found
2026-03-29T14:00:22+00:00,318,success,found
2026-03-29T14:46:10+00:00,652,success,found
2026-03-29T15:16:48+00:00,487,success,found
2026-03-29T15:49:09+00:00,716,success,found
2026-03-29T16:18:36+00:00,438,success,found
2026-03-29T16:57:05+00:00,562,success,found
2026-03-29T17:37:54+00:00,311,success,found
2026-03-29T18:01:06+00:00,563,success,found
2026-03-29T18:58:57+00:00,527,success,found
2026-03-29T19:39:03+00:00,352,success,found
2026-03-29T19:59:37+00:00,669,success,found
2026-03-29T20:46:05+00:00,373,success,found
2026-03-29T21:17:19+00:00,336,success,found
2026-03-29T21:49:54+00:00,217,success,found
2026-03-29T22:16:26+00:00,232,success,found
2026-03-29T22:53:31+00:00,537,success,found
2026-03-29T23:28:53+00:00,580,success,found
2026-03-29T23:59:09+00:00,204,success,found
2026-03-30T03:31:47+00:00,288,success,found
2026-03-30T05:39:02+00:00,227,success,found
2026-03-30T07:09:38+00:00,266,success,found
2026-03-30T08:48:30+00:00,276,success,found
2026-03-30T10:01:52+00:00,489,success,found
2026-03-30T11:14:00+00:00,391,success,found
