datetime,duration_ms,status,keyword_status
2025-07-29T18:59:54+00:00,188,success,found
2025-07-29T19:27:02+00:00,625,success,found
2025-07-29T19:42:34+00:00,480,success,found
2025-07-29T19:53:26+00:00,555,success,found
2025-07-29T20:19:54+00:00,464,success,found
2025-07-29T20:42:15+00:00,341,success,found
2025-07-29T20:56:44+00:00,362,success,found
2025-07-29T21:25:46+00:00,307,success,found
2025-07-29T21:43:53+00:00,945,success,found
2025-07-29T21:54:58+00:00,474,success,found
2025-07-29T22:21:22+00:00,464,success,found
2025-07-29T22:43:59+00:00,292,success,found
2025-07-29T22:56:46+00:00,361,success,found
2025-07-29T23:25:43+00:00,269,success,found
2025-07-29T23:43:32+00:00,508,success,found
2025-07-29T23:54:43+00:00,381,success,found
2025-07-30T01:49:55+00:00,276,success,found
2025-07-30T03:26:44+00:00,226,success,found
2025-07-30T04:28:42+00:00,245,success,found
2025-07-30T05:03:13+00:00,400,success,found
2025-07-30T05:42:47+00:00,319,success,found
2025-07-30T05:59:10+00:00,362,success,found
2025-07-30T06:47:24+00:00,268,success,found
2025-07-30T07:13:35+00:00,217,success,found
2025-07-30T07:40:46+00:00,529,success,found
2025-07-30T07:55:02+00:00,261,success,found
2025-07-30T08:30:35+00:00,243,success,found
2025-07-30T08:57:19+00:00,147,success,found
2025-07-30T09:35:14+00:00,221,success,found
2025-07-30T09:54:46+00:00,276,success,found
