datetime,duration_ms,status,keyword_status
2025-11-21T21:54:11+00:00,735,success,found
2025-11-21T22:18:05+00:00,301,success,found
2025-11-21T22:37:29+00:00,415,success,found
2025-11-21T22:48:09+00:00,1106,success,found
2025-11-21T22:59:06+00:00,588,success,found
2025-11-21T23:24:49+00:00,277,success,found
2025-11-21T23:38:04+00:00,269,success,found
2025-11-21T23:48:50+00:00,244,success,found
2025-11-21T23:59:25+00:00,500,success,found
2025-11-22T02:00:33+00:00,298,success,found
2025-11-22T03:11:11+00:00,1023,success,found
2025-11-22T03:44:46+00:00,467,success,found
2025-11-22T03:56:23+00:00,244,success,found
2025-11-22T04:27:15+00:00,685,success,found
2025-11-22T04:43:58+00:00,365,success,found
2025-11-22T04:54:58+00:00,343,success,found
2025-11-22T05:18:38+00:00,238,success,found
2025-11-22T05:36:27+00:00,374,success,found
2025-11-22T05:47:17+00:00,245,success,found
2025-11-22T05:57:54+00:00,264,success,found
2025-11-22T06:36:06+00:00,236,success,found
2025-11-22T06:51:26+00:00,363,success,found
2025-11-22T07:10:43+00:00,350,success,found
2025-11-22T07:27:48+00:00,248,success,found
2025-11-22T07:39:50+00:00,370,success,found
2025-11-22T07:50:32+00:00,227,success,found
2025-11-22T08:12:37+00:00,213,success,found
2025-11-22T08:37:58+00:00,584,success,found
2025-11-22T08:51:41+00:00,290,success,found
2025-11-22T09:12:09+00:00,359,success,found
