datetime,duration_ms,status,keyword_status
2025-08-12T14:41:14+00:00,282,success,found
2025-08-12T14:55:01+00:00,538,success,found
2025-08-12T15:22:50+00:00,262,success,found
2025-08-12T15:42:47+00:00,445,success,found
2025-08-12T15:55:55+00:00,327,success,found
2025-08-12T16:29:51+00:00,286,success,found
2025-08-12T16:53:14+00:00,269,success,found
2025-08-12T17:15:58+00:00,555,success,found
2025-08-12T17:38:54+00:00,318,success,found
2025-08-12T17:51:45+00:00,716,success,found
2025-08-12T18:19:41+00:00,407,success,found
2025-08-12T18:49:10+00:00,209,success,found
2025-08-12T19:07:13+00:00,265,success,found
2025-08-12T19:26:07+00:00,378,success,found
2025-08-12T19:39:27+00:00,282,success,found
2025-08-12T19:50:19+00:00,561,success,found
2025-08-12T20:10:39+00:00,505,success,found
2025-08-12T20:34:49+00:00,393,success,found
2025-08-12T20:50:07+00:00,437,success,found
2025-08-12T21:08:44+00:00,395,success,found
2025-08-12T21:30:28+00:00,726,success,found
2025-08-12T21:44:33+00:00,337,success,found
2025-08-12T21:55:28+00:00,269,success,found
2025-08-12T22:20:17+00:00,405,success,found
2025-08-12T22:39:51+00:00,393,success,found
2025-08-12T22:51:26+00:00,298,success,found
2025-08-12T23:12:14+00:00,385,success,found
2025-08-12T23:31:54+00:00,346,success,found
2025-08-12T23:45:00+00:00,314,success,found
2025-08-12T23:55:55+00:00,403,success,found
