datetime,duration_ms,status,keyword_status
2026-05-23T09:48:22+00:00,499,success,found
2026-05-23T11:01:14+00:00,1157,success,found
2026-05-23T12:04:06+00:00,310,success,found
2026-05-23T13:59:19+00:00,560,success,found
2026-05-23T15:11:49+00:00,377,success,found
2026-05-23T16:13:16+00:00,373,success,found
2026-05-23T17:28:24+00:00,625,success,found
2026-05-23T18:35:08+00:00,836,success,found
2026-05-23T19:46:59+00:00,256,success,found
2026-05-23T20:35:10+00:00,513,success,found
2026-05-23T21:34:20+00:00,350,success,found
2026-05-23T22:32:08+00:00,230,success,found
2026-05-23T23:36:02+00:00,427,success,found
2026-05-24T01:33:57+00:00,774,success,found
2026-05-24T05:44:22+00:00,265,success,found
2026-05-24T08:08:37+00:00,634,success,found
2026-05-24T10:08:59+00:00,667,success,found
2026-05-24T11:41:50+00:00,272,success,found
2026-05-24T12:47:07+00:00,291,success,found
2026-05-24T14:15:46+00:00,290,success,found
2026-05-24T15:37:26+00:00,201,success,found
2026-05-24T16:41:24+00:00,307,success,found
2026-05-24T17:42:36+00:00,531,success,found
2026-05-24T18:49:24+00:00,478,success,found
2026-05-24T19:57:17+00:00,277,success,found
2026-05-24T21:03:37+00:00,575,success,found
2026-05-24T22:06:54+00:00,225,success,found
2026-05-24T23:12:31+00:00,309,success,found
2026-05-25T00:14:07+00:00,278,success,found
2026-05-25T04:55:05+00:00,811,success,found
