datetime,duration_ms,status,keyword_status
2025-12-06T17:42:46+00:00,367,success,found
2025-12-06T17:53:45+00:00,713,success,found
2025-12-06T18:23:38+00:00,292,success,found
2025-12-06T18:46:23+00:00,466,success,found
2025-12-06T18:56:57+00:00,545,success,found
2025-12-06T19:19:23+00:00,264,success,found
2025-12-06T19:30:12+00:00,327,success,found
2025-12-06T19:41:02+00:00,613,success,found
2025-12-06T19:51:40+00:00,264,success,found
2025-12-06T20:33:38+00:00,1068,success,found
2025-12-06T20:45:41+00:00,316,success,found
2025-12-06T20:56:43+00:00,398,success,found
2025-12-06T21:20:56+00:00,272,success,found
2025-12-06T21:33:44+00:00,248,success,found
2025-12-06T21:44:34+00:00,271,success,found
2025-12-06T21:55:10+00:00,239,success,found
2025-12-06T22:19:08+00:00,272,success,found
2025-12-06T22:37:27+00:00,371,success,found
2025-12-06T22:48:21+00:00,234,success,found
2025-12-06T22:58:49+00:00,369,success,found
2025-12-06T23:25:15+00:00,750,success,found
2025-12-06T23:38:51+00:00,300,success,found
2025-12-06T23:49:43+00:00,420,success,found
2025-12-07T00:46:40+00:00,322,success,found
2025-12-07T02:48:50+00:00,568,success,found
2025-12-07T03:50:13+00:00,278,success,found
2025-12-07T04:23:59+00:00,498,success,found
2025-12-07T04:49:38+00:00,254,success,found
2025-12-07T05:00:43+00:00,965,success,found
2025-12-07T05:28:16+00:00,693,success,found
