datetime,duration_ms,status,keyword_status
2026-08-01T12:01:21+00:00,209,success,found
2026-08-01T13:46:34+00:00,603,success,found
2026-08-01T14:48:03+00:00,653,success,found
2026-08-01T15:46:09+00:00,299,success,found
2026-08-01T16:41:13+00:00,631,success,found
2026-08-01T17:43:32+00:00,500,success,found
2026-08-01T18:42:53+00:00,452,success,found
2026-08-01T19:57:47+00:00,350,success,found
2026-08-01T21:02:12+00:00,607,success,found
2026-08-01T22:05:58+00:00,758,success,found
2026-08-01T23:07:30+00:00,652,success,found
2026-08-02T00:10:03+00:00,374,success,found
2026-08-02T03:52:30+00:00,360,success,found
2026-08-02T06:27:36+00:00,816,success,found
2026-08-02T08:55:34+00:00,1044,success,found
2026-08-02T10:41:41+00:00,259,success,found
2026-08-02T11:46:08+00:00,595,success,found
2026-08-02T12:44:08+00:00,768,success,found
2026-08-02T14:16:35+00:00,262,success,found
2026-08-02T15:31:04+00:00,1133,success,found
2026-08-02T16:31:31+00:00,419,success,found
2026-08-02T17:37:12+00:00,318,success,found
2026-08-02T18:38:49+00:00,406,success,found
2026-08-02T19:52:23+00:00,209,success,found
2026-08-02T20:44:37+00:00,805,success,found
2026-08-02T21:39:02+00:00,944,success,found
2026-08-02T22:38:44+00:00,342,success,found
2026-08-02T23:41:12+00:00,468,success,found
2026-08-03T01:15:23+00:00,1088,success,found
2026-08-03T04:51:04+00:00,735,success,found
