datetime,duration_ms,status,keyword_status
2026-06-21T15:28:28+00:00,524,success,found
2026-06-21T17:07:16+00:00,348,success,found
2026-06-21T18:47:44+00:00,352,success,found
2026-06-21T20:18:02+00:00,384,success,found
2026-06-21T21:46:50+00:00,314,success,found
2026-06-21T22:52:33+00:00,198,success,found
2026-06-22T00:05:41+00:00,710,success,found
2026-06-22T05:26:51+00:00,498,success,found
2026-06-22T11:14:41+00:00,399,success,found
2026-06-22T16:01:51+00:00,284,success,found
2026-06-22T19:38:37+00:00,502,success,found
2026-06-22T21:47:59+00:00,401,success,found
2026-06-22T23:07:19+00:00,1025,success,found
2026-06-23T00:19:17+00:00,670,success,found
2026-06-23T04:35:17+00:00,500,success,found
2026-06-23T08:17:17+00:00,826,success,found
2026-06-23T11:32:40+00:00,509,success,found
2026-06-23T14:01:46+00:00,728,success,found
2026-06-23T16:34:00+00:00,407,success,found
2026-06-23T18:26:54+00:00,307,success,found
2026-06-23T20:34:20+00:00,286,success,found
2026-06-23T22:01:28+00:00,217,success,found
2026-06-23T23:17:21+00:00,996,success,found
2026-06-24T00:14:09+00:00,356,success,found
2026-06-24T04:39:40+00:00,556,success,found
2026-06-24T08:04:12+00:00,692,success,found
2026-06-24T11:14:22+00:00,275,success,found
2026-06-24T13:30:13+00:00,548,success,found
2026-06-24T15:54:42+00:00,307,success,found
2026-06-24T17:53:44+00:00,340,success,found
