datetime,duration_ms,status,keyword_status
2025-10-22T23:51:44+00:00,284,success,found
2025-10-23T00:57:49+00:00,281,success,found
2025-10-23T02:38:08+00:00,525,success,found
2025-10-23T03:26:33+00:00,289,success,found
2025-10-23T03:50:29+00:00,321,success,found
2025-10-23T04:11:45+00:00,360,success,found
2025-10-23T04:35:41+00:00,208,success,found
2025-10-23T04:48:18+00:00,443,success,found
2025-10-23T04:59:00+00:00,255,success,found
2025-10-23T05:26:57+00:00,487,success,found
2025-10-23T05:42:05+00:00,622,success,found
2025-10-23T05:52:48+00:00,280,success,found
2025-10-23T06:22:09+00:00,435,success,found
2025-10-23T06:48:17+00:00,237,success,found
2025-10-23T06:59:10+00:00,356,success,found
2025-10-23T07:26:13+00:00,543,success,found
2025-10-23T07:40:01+00:00,255,success,found
2025-10-23T07:50:51+00:00,259,success,found
2025-10-23T08:14:52+00:00,1084,success,found
2025-10-23T08:43:30+00:00,208,success,found
2025-10-23T08:57:54+00:00,406,success,found
2025-10-23T09:28:42+00:00,488,success,found
2025-10-23T09:44:10+00:00,584,success,found
2025-10-23T09:54:44+00:00,460,success,found
2025-10-23T10:20:31+00:00,325,success,found
2025-10-23T10:41:03+00:00,287,success,found
2025-10-23T10:51:45+00:00,191,success,found
2025-10-23T11:10:44+00:00,377,success,found
2025-10-23T11:27:44+00:00,379,success,found
2025-10-23T11:40:55+00:00,186,success,found
