datetime,duration_ms,status,keyword_status
2025-11-03T13:41:50+00:00,1008,success,found
2025-11-03T13:53:39+00:00,461,success,found
2025-11-03T14:17:20+00:00,514,success,found
2025-11-03T14:40:54+00:00,459,success,found
2025-11-03T14:52:46+00:00,846,success,found
2025-11-03T15:15:51+00:00,446,success,found
2025-11-03T15:37:11+00:00,484,success,found
2025-11-03T15:49:46+00:00,249,success,found
2025-11-03T16:01:14+00:00,275,success,found
2025-11-03T16:33:44+00:00,684,success,found
2025-11-03T16:51:47+00:00,441,success,found
2025-11-03T17:11:52+00:00,287,success,found
2025-11-03T17:32:07+00:00,476,success,found
2025-11-03T17:45:03+00:00,949,success,found
2025-11-03T17:55:38+00:00,226,success,found
2025-11-03T18:30:23+00:00,254,success,found
2025-11-03T18:48:44+00:00,501,success,found
2025-11-03T18:59:23+00:00,312,success,found
2025-11-03T19:21:40+00:00,242,success,found
2025-11-03T19:33:47+00:00,363,success,found
2025-11-03T19:44:35+00:00,380,success,found
2025-11-03T19:55:13+00:00,324,success,found
2025-11-03T20:23:11+00:00,812,success,found
2025-11-03T20:40:40+00:00,339,success,found
2025-11-03T20:51:48+00:00,835,success,found
2025-11-03T21:12:10+00:00,184,success,found
2025-11-03T21:29:41+00:00,273,success,found
2025-11-03T21:42:13+00:00,336,success,found
2025-11-03T21:53:11+00:00,201,success,found
2025-11-03T22:15:19+00:00,284,success,found
