datetime,duration_ms,status,keyword_status
2025-11-17T11:09:07+00:00,175,success,found
2025-11-17T11:28:35+00:00,174,success,found
2025-11-17T11:42:24+00:00,250,success,found
2025-11-17T11:53:01+00:00,241,success,found
2025-11-17T12:33:32+00:00,222,success,found
2025-11-17T13:18:07+00:00,238,success,found
2025-11-17T13:45:28+00:00,670,success,found
2025-11-17T13:56:53+00:00,596,success,found
2025-11-17T14:25:54+00:00,445,success,found
2025-11-17T14:46:01+00:00,353,success,found
2025-11-17T14:57:01+00:00,742,success,found
2025-11-17T15:28:14+00:00,443,success,found
2025-11-17T15:46:01+00:00,446,success,found
2025-11-17T15:57:14+00:00,1549,success,found
2025-11-17T16:35:09+00:00,329,success,found
2025-11-17T16:54:51+00:00,553,success,found
2025-11-17T17:19:02+00:00,344,success,found
2025-11-17T17:38:21+00:00,368,success,found
2025-11-17T17:49:44+00:00,213,success,found
2025-11-17T18:00:14+00:00,329,success,found
2025-11-17T18:39:11+00:00,261,success,found
2025-11-17T18:53:36+00:00,424,success,found
2025-11-17T19:12:57+00:00,1144,success,found
2025-11-17T19:28:47+00:00,327,success,found
2025-11-17T19:40:52+00:00,234,success,found
2025-11-17T19:51:55+00:00,1227,success,found
2025-11-17T20:15:01+00:00,235,success,found
2025-11-17T20:35:02+00:00,284,success,found
2025-11-17T20:46:28+00:00,377,success,found
2025-11-17T20:57:08+00:00,437,success,found
