datetime,duration_ms,status,keyword_status
2026-07-21T23:43:06+00:00,667,success,found
2026-07-22T01:09:26+00:00,775,success,found
2026-07-22T04:33:10+00:00,489,success,found
2026-07-22T07:16:56+00:00,957,success,found
2026-07-22T09:42:13+00:00,271,success,found
2026-07-22T11:30:35+00:00,617,success,found
2026-07-22T13:05:41+00:00,616,success,found
2026-07-22T15:13:44+00:00,425,success,found
2026-07-22T16:50:22+00:00,1177,success,found
2026-07-22T17:59:30+00:00,900,success,found
2026-07-22T19:38:24+00:00,662,success,found
2026-07-22T20:44:04+00:00,562,success,found
2026-07-22T21:47:07+00:00,351,success,found
2026-07-22T22:45:09+00:00,442,success,found
2026-07-22T23:45:10+00:00,420,success,found
2026-07-23T01:16:31+00:00,493,success,found
2026-07-23T04:40:09+00:00,418,success,found
2026-07-23T07:19:01+00:00,759,success,found
2026-07-23T09:42:11+00:00,818,success,found
2026-07-23T11:33:33+00:00,687,success,found
2026-07-23T13:09:35+00:00,408,success,found
2026-07-23T15:24:14+00:00,474,success,found
2026-07-23T16:56:05+00:00,1151,success,found
2026-07-23T18:14:54+00:00,913,success,found
2026-07-23T19:49:03+00:00,677,success,found
2026-07-23T20:46:22+00:00,861,success,found
2026-07-23T21:48:07+00:00,195,success,found
2026-07-23T22:41:38+00:00,433,success,found
2026-07-23T23:40:52+00:00,968,success,found
2026-07-24T01:09:59+00:00,759,success,found
