datetime,duration_ms,status,keyword_status
2025-07-15T20:24:37+00:00,456,success,found
2025-07-15T20:44:59+00:00,256,success,found
2025-07-15T20:57:16+00:00,307,success,found
2025-07-15T21:25:48+00:00,346,success,found
2025-07-15T21:41:51+00:00,323,success,found
2025-07-15T21:52:37+00:00,349,success,found
2025-07-15T22:15:23+00:00,554,success,found
2025-07-15T22:40:46+00:00,265,success,found
2025-07-15T22:53:51+00:00,324,success,found
2025-07-15T23:16:49+00:00,276,success,found
2025-07-15T23:35:10+00:00,484,success,found
2025-07-15T23:50:13+00:00,402,success,found
2025-07-16T00:47:47+00:00,411,success,found
2025-07-16T02:47:24+00:00,226,success,found
2025-07-16T03:50:53+00:00,423,success,found
2025-07-16T04:30:42+00:00,986,success,found
2025-07-16T05:00:59+00:00,339,success,found
2025-07-16T05:36:08+00:00,429,success,found
2025-07-16T05:53:38+00:00,222,success,found
2025-07-16T06:26:47+00:00,389,success,found
2025-07-16T06:55:19+00:00,236,success,found
2025-07-16T07:23:11+00:00,714,success,found
2025-07-16T07:42:03+00:00,148,success,found
2025-07-16T07:53:37+00:00,246,success,found
2025-07-16T08:24:20+00:00,254,success,found
2025-07-16T08:51:50+00:00,216,success,found
2025-07-16T09:18:30+00:00,243,success,found
2025-07-16T09:43:35+00:00,164,success,found
2025-07-16T09:56:47+00:00,248,success,found
2025-07-16T10:29:21+00:00,437,success,found
