datetime,duration_ms,status,keyword_status
2025-06-27T19:30:36+00:00,286,success,found
2025-06-27T19:42:11+00:00,192,success,found
2025-06-27T19:52:58+00:00,341,success,found
2025-06-27T20:16:34+00:00,239,success,found
2025-06-27T20:36:09+00:00,282,success,found
2025-06-27T20:47:43+00:00,280,success,found
2025-06-27T20:58:32+00:00,425,success,found
2025-06-27T21:23:02+00:00,313,success,found
2025-06-27T21:37:51+00:00,327,success,found
2025-06-27T21:48:53+00:00,599,success,found
2025-06-27T21:59:24+00:00,236,success,found
2025-06-27T22:28:53+00:00,350,success,found
2025-06-27T22:46:50+00:00,323,success,found
2025-06-27T22:57:34+00:00,522,success,found
2025-06-27T23:25:58+00:00,511,success,found
2025-06-27T23:41:12+00:00,203,success,found
2025-06-27T23:51:53+00:00,374,success,found
2025-06-28T01:02:25+00:00,300,success,found
2025-06-28T02:48:35+00:00,359,success,found
2025-06-28T03:36:50+00:00,203,success,found
2025-06-28T04:00:13+00:00,219,success,found
2025-06-28T04:35:15+00:00,245,success,found
2025-06-28T04:54:28+00:00,310,success,found
2025-06-28T05:19:00+00:00,291,success,found
2025-06-28T05:39:05+00:00,387,success,found
2025-06-28T05:50:35+00:00,297,success,found
2025-06-28T06:13:13+00:00,267,success,found
2025-06-28T06:43:26+00:00,247,success,found
2025-06-28T06:56:17+00:00,306,success,found
2025-06-28T07:20:42+00:00,351,success,found
