datetime,duration_ms,status,keyword_status
2025-09-06T13:37:12+00:00,810,success,found
2025-09-06T13:48:04+00:00,404,success,found
2025-09-06T13:58:36+00:00,574,success,found
2025-09-06T14:21:04+00:00,376,success,found
2025-09-06T14:33:22+00:00,485,success,found
2025-09-06T14:43:54+00:00,300,success,found
2025-09-06T14:54:44+00:00,459,success,found
2025-09-06T15:15:32+00:00,422,success,found
2025-09-06T15:28:54+00:00,649,success,found
2025-09-06T15:39:46+00:00,312,success,found
2025-09-06T15:50:43+00:00,329,success,found
2025-09-06T16:10:01+00:00,198,success,found
2025-09-06T16:32:30+00:00,325,success,found
2025-09-06T16:44:52+00:00,352,success,found
2025-09-06T16:55:35+00:00,293,success,found
2025-09-06T17:14:44+00:00,601,success,found
2025-09-06T17:28:05+00:00,282,success,found
2025-09-06T17:39:09+00:00,272,success,found
2025-09-06T17:49:57+00:00,274,success,found
2025-09-06T18:09:16+00:00,430,success,found
2025-09-06T18:34:29+00:00,212,success,found
2025-09-06T18:46:24+00:00,227,success,found
2025-09-06T18:56:58+00:00,218,success,found
2025-09-06T19:16:22+00:00,563,success,found
2025-09-06T19:27:09+00:00,337,success,found
2025-09-06T19:38:32+00:00,268,success,found
2025-09-06T19:49:35+00:00,191,success,found
2025-09-06T20:00:08+00:00,354,success,found
2025-09-06T20:24:32+00:00,366,success,found
2025-09-06T20:36:51+00:00,314,success,found
