datetime,duration_ms,status,keyword_status
2026-05-27T06:12:14+00:00,457,success,found
2026-05-27T10:30:38+00:00,212,success,found
2026-05-27T13:59:09+00:00,362,success,found
2026-05-27T17:27:04+00:00,802,success,found
2026-05-27T19:36:41+00:00,345,success,found
2026-05-27T21:25:38+00:00,772,success,found
2026-05-27T22:56:23+00:00,462,success,found
2026-05-28T00:02:56+00:00,301,success,found
2026-05-28T04:34:49+00:00,385,success,found
2026-05-28T08:28:00+00:00,311,success,found
2026-05-28T11:58:53+00:00,485,success,found
2026-05-28T16:19:43+00:00,709,success,found
2026-05-28T18:45:33+00:00,356,success,found
2026-05-28T21:00:36+00:00,779,success,found
2026-05-28T22:43:54+00:00,436,success,found
2026-05-28T23:55:54+00:00,369,success,found
2026-05-29T03:57:48+00:00,239,success,found
2026-05-29T08:03:22+00:00,1335,success,found
2026-05-29T11:38:11+00:00,714,success,found
2026-05-29T14:20:48+00:00,285,success,found
2026-05-29T17:46:34+00:00,480,success,found
2026-05-29T19:59:14+00:00,518,success,found
2026-05-29T21:59:47+00:00,397,success,found
2026-05-29T23:23:16+00:00,419,success,found
2026-05-30T01:26:09+00:00,765,success,found
2026-05-30T05:26:40+00:00,1086,success,found
2026-05-30T08:02:06+00:00,429,success,found
2026-05-30T10:10:02+00:00,900,success,found
2026-05-30T11:44:13+00:00,398,success,found
2026-05-30T12:50:54+00:00,308,success,found
