datetime,duration_ms,status,keyword_status
2026-05-21T22:45:09+00:00,785,success,found
2026-05-21T23:43:17+00:00,388,success,found
2026-05-22T01:49:49+00:00,687,success,found
2026-05-22T05:53:42+00:00,539,success,found
2026-05-22T08:56:48+00:00,300,success,found
2026-05-22T11:48:27+00:00,952,success,found
2026-05-22T14:04:17+00:00,615,success,found
2026-05-22T16:35:44+00:00,415,success,found
2026-05-22T18:20:55+00:00,372,success,found
2026-05-22T20:16:00+00:00,166,success,found
2026-05-22T21:38:00+00:00,681,success,found
2026-05-22T22:40:13+00:00,650,success,found
2026-05-22T23:46:57+00:00,474,success,found
2026-05-23T01:30:41+00:00,321,success,found
2026-05-23T05:23:53+00:00,436,success,found
2026-05-23T07:53:25+00:00,689,success,found
2026-05-23T09:48:22+00:00,499,success,found
2026-05-23T11:01:14+00:00,1157,success,found
2026-05-23T12:04:06+00:00,310,success,found
2026-05-23T13:59:19+00:00,560,success,found
2026-05-23T15:11:49+00:00,377,success,found
2026-05-23T16:13:16+00:00,373,success,found
2026-05-23T17:28:24+00:00,625,success,found
2026-05-23T18:35:08+00:00,836,success,found
2026-05-23T19:46:59+00:00,256,success,found
2026-05-23T20:35:10+00:00,513,success,found
2026-05-23T21:34:20+00:00,350,success,found
2026-05-23T22:32:08+00:00,230,success,found
2026-05-23T23:36:02+00:00,427,success,found
2026-05-24T01:33:57+00:00,774,success,found
