datetime,duration_ms,status,keyword_status
2025-05-25T10:15:58+00:00,298,success,found
2025-05-25T10:37:43+00:00,199,success,found
2025-05-25T10:49:09+00:00,249,success,found
2025-05-25T10:59:53+00:00,206,success,found
2025-05-25T11:20:16+00:00,251,success,found
2025-05-25T11:31:35+00:00,340,success,found
2025-05-25T11:42:12+00:00,306,success,found
2025-05-25T11:53:01+00:00,380,success,found
2025-05-25T12:27:46+00:00,340,success,found
2025-05-25T13:02:52+00:00,251,success,found
2025-05-25T13:32:08+00:00,488,success,found
2025-05-25T13:44:36+00:00,418,success,found
2025-05-25T13:55:37+00:00,290,success,found
2025-05-25T14:17:33+00:00,335,success,found
2025-05-25T14:35:56+00:00,282,success,found
2025-05-25T14:46:57+00:00,238,success,found
2025-05-25T14:57:37+00:00,231,success,found
2025-05-25T15:24:05+00:00,329,success,found
2025-05-25T15:37:55+00:00,394,success,found
2025-05-25T15:48:54+00:00,219,success,found
2025-05-25T15:59:32+00:00,186,success,found
2025-05-25T16:31:30+00:00,343,success,found
2025-05-25T16:49:22+00:00,633,success,found
2025-05-25T16:59:59+00:00,489,success,found
2025-05-25T17:21:57+00:00,285,success,found
2025-05-25T17:37:13+00:00,304,success,found
2025-05-25T17:47:56+00:00,294,success,found
2025-05-25T17:58:39+00:00,338,success,found
2025-05-25T18:33:13+00:00,335,success,found
2025-05-25T18:48:37+00:00,305,success,found
