datetime,duration_ms,status,keyword_status
2026-04-15T14:15:24+00:00,845,success,found
2026-04-15T15:39:44+00:00,519,success,found
2026-04-15T16:42:11+00:00,1200,success,found
2026-04-15T17:48:14+00:00,670,success,found
2026-04-15T18:54:31+00:00,678,success,found
2026-04-15T20:01:50+00:00,666,success,found
2026-04-15T21:02:36+00:00,544,success,found
2026-04-15T22:00:47+00:00,537,success,found
2026-04-15T22:54:28+00:00,650,success,found
2026-04-15T23:40:53+00:00,300,success,found
2026-04-16T01:11:48+00:00,891,success,found
2026-04-16T04:24:48+00:00,515,success,found
2026-04-16T06:18:28+00:00,921,success,found
2026-04-16T08:08:21+00:00,199,success,found
2026-04-16T09:47:29+00:00,811,success,found
2026-04-16T10:51:19+00:00,420,success,found
2026-04-16T11:52:19+00:00,323,success,found
2026-04-16T13:16:45+00:00,608,success,found
2026-04-16T15:08:25+00:00,265,success,found
2026-04-16T16:48:34+00:00,855,success,found
2026-04-16T17:59:16+00:00,824,success,found
2026-04-16T19:34:13+00:00,630,success,found
2026-04-16T20:25:43+00:00,523,success,found
2026-04-16T21:10:29+00:00,1554,success,found
2026-04-16T21:59:33+00:00,193,success,found
2026-04-16T22:55:03+00:00,569,success,found
2026-04-16T23:40:57+00:00,428,success,found
2026-04-17T01:09:33+00:00,195,success,found
2026-04-17T04:21:23+00:00,431,success,found
2026-04-17T06:17:21+00:00,347,success,found
