datetime,duration_ms,status,keyword_status
2025-11-08T16:45:13+00:00,422,success,found
2025-11-08T16:56:14+00:00,218,success,found
2025-11-08T17:17:42+00:00,466,success,found
2025-11-08T17:31:41+00:00,1663,success,found
2025-11-08T17:42:42+00:00,298,success,found
2025-11-08T17:53:44+00:00,476,success,found
2025-11-08T18:21:50+00:00,240,success,found
2025-11-08T18:43:27+00:00,208,success,found
2025-11-08T18:54:00+00:00,579,success,found
2025-11-08T19:12:52+00:00,304,success,found
2025-11-08T19:25:33+00:00,811,success,found
2025-11-08T19:37:57+00:00,502,success,found
2025-11-08T19:48:57+00:00,334,success,found
2025-11-08T19:59:34+00:00,270,success,found
2025-11-08T20:25:51+00:00,256,success,found
2025-11-08T20:39:03+00:00,286,success,found
2025-11-08T20:49:59+00:00,284,success,found
2025-11-08T21:04:40+00:00,316,success,found
2025-11-08T21:23:20+00:00,404,success,found
2025-11-08T21:35:18+00:00,458,success,found
2025-11-08T21:46:09+00:00,364,success,found
2025-11-08T21:57:07+00:00,506,success,found
2025-11-08T22:20:56+00:00,284,success,found
2025-11-08T22:36:05+00:00,346,success,found
2025-11-08T22:46:45+00:00,418,success,found
2025-11-08T22:57:29+00:00,580,success,found
2025-11-08T23:21:41+00:00,268,success,found
2025-11-08T23:33:36+00:00,286,success,found
2025-11-08T23:44:28+00:00,190,success,found
2025-11-08T23:55:10+00:00,267,success,found
