datetime,duration_ms,status,keyword_status
2026-07-29T12:10:55+00:00,580,success,found
2026-07-29T14:31:40+00:00,557,success,found
2026-07-29T16:04:26+00:00,575,success,found
2026-07-29T17:32:55+00:00,671,success,found
2026-07-29T18:34:14+00:00,215,success,found
2026-07-29T19:55:52+00:00,860,success,found
2026-07-29T20:58:33+00:00,1008,success,found
2026-07-29T22:06:21+00:00,459,success,found
2026-07-29T23:11:34+00:00,330,success,found
2026-07-30T00:11:44+00:00,543,success,found
2026-07-30T03:30:51+00:00,311,success,found
2026-07-30T06:09:01+00:00,784,success,found
2026-07-30T08:48:29+00:00,404,success,found
2026-07-30T10:53:51+00:00,239,success,found
2026-07-30T12:27:05+00:00,431,success,found
2026-07-30T14:50:44+00:00,364,success,found
2026-07-30T16:18:50+00:00,525,success,found
2026-07-30T17:53:16+00:00,490,success,found
2026-07-30T19:18:36+00:00,433,success,found
2026-07-30T20:38:04+00:00,1145,success,found
2026-07-30T21:47:48+00:00,364,success,found
2026-07-30T22:50:52+00:00,561,success,found
2026-07-30T23:52:17+00:00,431,success,found
2026-07-31T02:07:11+00:00,358,success,found
2026-07-31T05:44:28+00:00,211,success,found
2026-07-31T08:21:36+00:00,938,success,found
2026-07-31T11:03:17+00:00,683,success,found
2026-07-31T13:03:26+00:00,656,success,found
2026-07-31T15:26:59+00:00,884,success,found
2026-07-31T17:05:53+00:00,1332,success,found
