datetime,duration_ms,status,keyword_status
2025-12-27T19:51:57+00:00,383,success,found
2025-12-27T20:14:47+00:00,369,success,found
2025-12-27T20:36:51+00:00,207,success,found
2025-12-27T20:50:31+00:00,423,success,found
2025-12-27T21:08:31+00:00,226,success,found
2025-12-27T21:28:57+00:00,492,success,found
2025-12-27T21:43:06+00:00,261,success,found
2025-12-27T21:53:45+00:00,417,success,found
2025-12-27T22:17:08+00:00,311,success,found
2025-12-27T22:38:38+00:00,256,success,found
2025-12-27T22:50:40+00:00,274,success,found
2025-12-27T23:10:18+00:00,252,success,found
2025-12-27T23:30:57+00:00,4861,success,found
2025-12-27T23:44:13+00:00,841,success,found
2025-12-27T23:55:08+00:00,317,success,found
2025-12-28T01:58:10+00:00,277,success,found
2025-12-28T03:52:24+00:00,399,success,found
2025-12-28T04:39:21+00:00,444,success,found
2025-12-28T05:03:41+00:00,580,success,found
2025-12-28T05:36:15+00:00,303,success,found
2025-12-28T05:52:08+00:00,419,success,found
2025-12-28T06:21:35+00:00,276,success,found
2025-12-28T06:50:48+00:00,319,success,found
2025-12-28T07:12:28+00:00,276,success,found
2025-12-28T07:32:31+00:00,287,success,found
2025-12-28T07:44:55+00:00,310,success,found
2025-12-28T07:55:31+00:00,236,success,found
2025-12-28T08:29:28+00:00,208,success,found
2025-12-28T08:51:46+00:00,370,success,found
2025-12-28T09:13:48+00:00,236,success,found
