datetime,duration_ms,status,keyword_status
2025-07-23T20:50:19+00:00,271,success,found
2025-07-23T21:10:10+00:00,411,success,found
2025-07-23T21:32:45+00:00,249,success,found
2025-07-23T21:47:49+00:00,219,success,found
2025-07-23T21:58:32+00:00,332,success,found
2025-07-23T22:29:04+00:00,276,success,found
2025-07-23T22:48:17+00:00,307,success,found
2025-07-23T22:58:54+00:00,252,success,found
2025-07-23T23:28:25+00:00,373,success,found
2025-07-23T23:45:04+00:00,230,success,found
2025-07-23T23:55:59+00:00,508,success,found
2025-07-24T02:01:17+00:00,335,success,found
2025-07-24T03:42:00+00:00,421,success,found
2025-07-24T04:26:34+00:00,581,success,found
2025-07-24T04:59:12+00:00,645,success,found
2025-07-24T05:34:17+00:00,211,success,found
2025-07-24T05:53:05+00:00,177,success,found
2025-07-24T06:25:33+00:00,264,success,found
2025-07-24T06:56:02+00:00,301,success,found
2025-07-24T07:26:12+00:00,324,success,found
2025-07-24T07:45:09+00:00,330,success,found
2025-07-24T07:55:51+00:00,367,success,found
2025-07-24T08:32:43+00:00,597,success,found
2025-07-24T08:56:57+00:00,273,success,found
2025-07-24T09:31:15+00:00,313,success,found
2025-07-24T09:50:41+00:00,395,success,found
2025-07-24T10:12:18+00:00,493,success,found
2025-07-24T10:43:03+00:00,292,success,found
2025-07-24T10:57:24+00:00,389,success,found
2025-07-24T11:24:35+00:00,4794,success,found
