datetime,duration_ms,status,keyword_status
2025-05-30T06:37:00+00:00,347,success,found
2025-05-30T06:54:55+00:00,322,success,found
2025-05-30T07:19:00+00:00,353,success,found
2025-05-30T07:33:56+00:00,276,success,found
2025-05-30T07:44:48+00:00,385,success,found
2025-05-30T07:55:44+00:00,268,success,found
2025-05-30T08:28:39+00:00,409,success,found
2025-05-30T08:50:11+00:00,303,success,found
2025-05-30T09:09:37+00:00,600,success,found
2025-05-30T09:32:04+00:00,228,success,found
2025-05-30T09:45:28+00:00,550,success,found
2025-05-30T09:56:19+00:00,281,success,found
2025-05-30T10:24:12+00:00,308,success,found
2025-05-30T10:43:52+00:00,369,success,found
2025-05-30T10:54:44+00:00,337,success,found
2025-05-30T11:15:44+00:00,192,success,found
2025-05-30T11:29:50+00:00,225,success,found
2025-05-30T11:41:44+00:00,198,success,found
2025-05-30T11:52:43+00:00,233,success,found
2025-05-30T12:28:54+00:00,275,success,found
2025-05-30T13:08:20+00:00,550,success,found
2025-05-30T13:40:23+00:00,235,success,found
2025-05-30T13:52:05+00:00,258,success,found
2025-05-30T14:13:25+00:00,280,success,found
2025-05-30T14:40:43+00:00,392,success,found
2025-05-30T14:51:01+00:00,616,success,found
2025-05-30T15:10:58+00:00,375,success,found
2025-05-30T15:33:02+00:00,199,success,found
2025-05-30T15:45:58+00:00,340,success,found
2025-05-30T16:30:32+00:00,241,success,found
