datetime,duration_ms,status,keyword_status
2026-05-24T19:57:17+00:00,277,success,found
2026-05-24T21:03:37+00:00,575,success,found
2026-05-24T22:06:54+00:00,225,success,found
2026-05-24T23:12:31+00:00,309,success,found
2026-05-25T00:14:07+00:00,278,success,found
2026-05-25T04:55:05+00:00,811,success,found
2026-05-25T08:56:42+00:00,235,success,found
2026-05-25T12:35:37+00:00,1183,success,found
2026-05-25T15:39:17+00:00,290,success,found
2026-05-25T17:22:41+00:00,291,success,found
2026-05-25T18:57:08+00:00,301,success,found
2026-05-25T20:24:35+00:00,572,success,found
2026-05-25T21:43:47+00:00,273,success,found
2026-05-25T22:44:02+00:00,351,success,found
2026-05-25T23:48:31+00:00,239,success,found
2026-05-26T01:47:16+00:00,249,success,found
2026-05-26T05:53:11+00:00,284,success,found
2026-05-26T09:45:21+00:00,494,success,found
2026-05-26T16:27:46+00:00,323,success,found
2026-05-26T19:01:34+00:00,1204,success,found
2026-05-26T20:57:57+00:00,200,success,found
2026-05-26T22:25:19+00:00,343,success,found
2026-05-26T23:40:16+00:00,392,success,found
2026-05-27T01:51:58+00:00,741,success,found
2026-05-27T06:12:14+00:00,457,success,found
2026-05-27T10:30:38+00:00,212,success,found
2026-05-27T13:59:09+00:00,362,success,found
2026-05-27T17:27:04+00:00,802,success,found
2026-05-27T19:36:41+00:00,345,success,found
2026-05-27T21:25:38+00:00,772,success,found
