datetime,duration_ms,status,keyword_status
2025-08-13T16:52:39+00:00,440,success,found
2025-08-13T17:12:24+00:00,264,success,found
2025-08-13T17:31:16+00:00,269,success,found
2025-08-13T17:43:11+00:00,507,success,found
2025-08-13T17:54:06+00:00,283,success,found
2025-08-13T18:26:14+00:00,474,success,found
2025-08-13T18:51:49+00:00,477,success,found
2025-08-13T19:10:26+00:00,327,success,found
2025-08-13T19:27:33+00:00,448,success,found
2025-08-13T19:41:08+00:00,290,success,found
2025-08-13T19:52:14+00:00,554,success,found
2025-08-13T20:15:10+00:00,325,success,found
2025-08-13T20:37:34+00:00,550,success,found
2025-08-13T20:50:53+00:00,192,success,found
2025-08-13T21:10:05+00:00,583,success,found
2025-08-13T21:30:19+00:00,366,success,found
2025-08-13T21:44:16+00:00,280,success,found
2025-08-13T21:55:11+00:00,304,success,found
2025-08-13T22:20:06+00:00,286,success,found
2025-08-13T22:38:46+00:00,579,success,found
2025-08-13T22:50:07+00:00,423,success,found
2025-08-13T23:08:51+00:00,212,success,found
2025-08-13T23:30:17+00:00,393,success,found
2025-08-13T23:44:45+00:00,461,success,found
2025-08-13T23:55:27+00:00,272,success,found
2025-08-14T01:49:55+00:00,350,success,found
2025-08-14T03:13:13+00:00,255,success,found
2025-08-14T04:00:24+00:00,358,success,found
2025-08-14T04:37:43+00:00,317,success,found
2025-08-14T04:56:24+00:00,965,success,found
