datetime,duration_ms,status,keyword_status
2026-03-11T12:02:34+00:00,241,success,found
2026-03-11T13:23:59+00:00,683,success,found
2026-03-11T14:25:38+00:00,320,success,found
2026-03-11T15:12:09+00:00,371,success,found
2026-03-11T16:03:59+00:00,1241,success,found
2026-03-11T17:06:18+00:00,379,success,found
2026-03-11T18:00:40+00:00,464,success,found
2026-03-11T19:05:40+00:00,283,success,found
2026-03-11T19:48:42+00:00,277,success,found
2026-03-11T20:19:01+00:00,379,success,found
2026-03-11T20:53:03+00:00,545,success,found
2026-03-11T21:28:16+00:00,743,success,found
2026-03-11T21:56:28+00:00,301,success,found
2026-03-11T22:31:38+00:00,561,success,found
2026-03-11T22:53:59+00:00,270,success,found
2026-03-11T23:24:16+00:00,469,success,found
2026-03-11T23:49:29+00:00,518,success,found
2026-03-12T00:47:37+00:00,269,success,found
2026-03-12T03:24:53+00:00,403,success,found
2026-03-12T06:02:34+00:00,370,success,found
2026-03-12T07:10:10+00:00,280,success,found
2026-03-12T07:55:34+00:00,211,success,found
2026-03-12T08:49:26+00:00,282,success,found
2026-03-12T09:29:57+00:00,249,success,found
2026-03-12T10:09:27+00:00,323,success,found
2026-03-12T10:59:46+00:00,228,success,found
2026-03-12T11:38:02+00:00,425,success,found
2026-03-12T11:58:14+00:00,262,success,found
2026-03-12T13:20:55+00:00,457,success,found
2026-03-12T14:12:00+00:00,1020,success,found
