datetime,duration_ms,status,keyword_status
2026-08-22T19:17:39+00:00,558,success,found
2026-08-22T19:40:51+00:00,437,success,found
2026-08-22T19:57:03+00:00,359,success,found
2026-08-22T20:29:14+00:00,626,success,found
2026-08-22T20:52:10+00:00,362,success,found
2026-08-22T21:18:51+00:00,400,success,found
2026-08-22T21:39:15+00:00,332,success,found
2026-08-22T21:56:50+00:00,364,success,found
2026-08-22T22:27:00+00:00,440,success,found
2026-08-22T22:49:59+00:00,371,success,found
2026-08-22T23:07:51+00:00,398,success,found
2026-08-22T23:33:08+00:00,518,success,found
2026-08-22T23:52:29+00:00,330,success,found
2026-08-23T00:56:41+00:00,403,success,found
2026-08-23T02:24:10+00:00,322,success,found
2026-08-23T03:28:29+00:00,386,success,found
2026-08-23T04:10:44+00:00,210,success,found
2026-08-23T04:52:04+00:00,227,success,found
2026-08-23T05:21:30+00:00,699,success,found
2026-08-23T05:52:01+00:00,553,success,found
2026-08-23T06:27:03+00:00,317,success,found
2026-08-23T07:11:04+00:00,402,success,found
2026-08-23T07:47:23+00:00,769,success,found
2026-08-23T08:12:33+00:00,385,success,found
2026-08-23T08:50:06+00:00,432,success,found
2026-08-23T09:14:33+00:00,540,success,found
2026-08-23T09:46:11+00:00,319,success,found
2026-08-23T10:04:37+00:00,256,success,found
2026-08-23T10:35:51+00:00,267,success,found
2026-08-23T10:56:33+00:00,301,success,found
