datetime,duration_ms,status,keyword_status
2026-08-20T03:31:25+00:00,291,success,found
2026-08-20T04:18:04+00:00,548,success,found
2026-08-20T04:57:41+00:00,522,success,found
2026-08-20T05:37:10+00:00,871,success,found
2026-08-20T06:01:23+00:00,412,success,found
2026-08-20T07:00:20+00:00,527,success,found
2026-08-20T07:49:33+00:00,751,success,found
2026-08-20T08:19:37+00:00,334,success,found
2026-08-20T09:00:50+00:00,454,success,found
2026-08-20T09:44:17+00:00,480,success,found
2026-08-20T10:13:09+00:00,362,success,found
2026-08-20T10:49:14+00:00,191,success,found
2026-08-20T11:13:06+00:00,230,success,found
2026-08-20T11:45:00+00:00,384,success,found
2026-08-20T12:15:01+00:00,512,success,found
2026-08-20T13:14:51+00:00,195,success,found
2026-08-20T14:02:26+00:00,528,success,found
2026-08-20T14:48:46+00:00,1151,success,found
2026-08-20T15:19:46+00:00,488,success,found
2026-08-20T15:53:40+00:00,465,success,found
2026-08-20T16:30:04+00:00,457,success,found
2026-08-20T17:02:57+00:00,300,success,found
2026-08-20T17:39:41+00:00,304,success,found
2026-08-20T18:01:59+00:00,283,success,found
2026-08-20T18:53:50+00:00,415,success,found
2026-08-20T19:27:49+00:00,442,success,found
2026-08-20T19:56:36+00:00,573,success,found
2026-08-20T20:33:15+00:00,504,success,found
2026-08-20T20:59:35+00:00,873,success,found
2026-08-20T21:36:13+00:00,664,success,found
