datetime,duration_ms,status,keyword_status
2026-08-25T05:18:59+00:00,337,success,found
2026-08-25T05:52:19+00:00,1189,success,found
2026-08-25T06:34:18+00:00,673,success,found
2026-08-25T07:27:43+00:00,438,success,found
2026-08-25T08:09:31+00:00,593,success,found
2026-08-25T08:59:23+00:00,281,success,found
2026-08-25T09:44:40+00:00,444,success,found
2026-08-25T10:14:44+00:00,349,success,found
2026-08-25T10:53:00+00:00,303,success,found
2026-08-25T11:21:48+00:00,849,success,found
2026-08-25T11:51:28+00:00,388,success,found
2026-08-25T12:28:39+00:00,631,success,found
2026-08-25T13:29:31+00:00,500,success,found
2026-08-25T14:22:12+00:00,677,success,found
2026-08-25T15:11:58+00:00,552,success,found
2026-08-25T16:01:37+00:00,738,success,found
2026-08-25T16:49:22+00:00,494,success,found
2026-08-25T17:19:19+00:00,645,success,found
2026-08-25T17:50:13+00:00,525,success,found
2026-08-25T18:19:32+00:00,414,success,found
2026-08-25T19:04:39+00:00,1160,success,found
2026-08-25T19:41:44+00:00,364,success,found
2026-08-25T20:02:25+00:00,236,success,found
2026-08-25T20:39:54+00:00,418,success,found
2026-08-25T21:02:51+00:00,872,success,found
2026-08-25T21:38:00+00:00,676,success,found
2026-08-25T22:35:36+00:00,1783,success,found
2026-08-25T22:59:55+00:00,243,success,found
2026-08-25T23:32:08+00:00,523,success,found
2026-08-25T23:54:10+00:00,897,success,found
