datetime,duration_ms,status,keyword_status
2025-05-28T08:58:38+00:00,259,success,found
2025-05-28T09:29:16+00:00,396,success,found
2025-05-28T09:45:27+00:00,640,success,found
2025-05-28T09:56:07+00:00,581,success,found
2025-05-28T10:25:13+00:00,242,success,found
2025-05-28T10:46:08+00:00,206,success,found
2025-05-28T10:56:45+00:00,273,success,found
2025-05-28T11:20:50+00:00,275,success,found
2025-05-28T11:34:28+00:00,219,success,found
2025-05-28T11:45:07+00:00,224,success,found
2025-05-28T11:56:02+00:00,359,success,found
2025-05-28T12:47:26+00:00,575,success,found
2025-05-28T13:23:33+00:00,302,success,found
2025-05-28T13:47:53+00:00,401,success,found
2025-05-28T13:58:33+00:00,262,success,found
2025-05-28T14:29:08+00:00,218,success,found
2025-05-28T14:49:35+00:00,264,success,found
2025-05-28T15:00:20+00:00,244,success,found
2025-05-28T15:29:05+00:00,326,success,found
2025-05-28T15:45:31+00:00,385,success,found
2025-05-28T15:56:24+00:00,256,success,found
2025-05-28T16:28:26+00:00,364,success,found
2025-05-28T16:50:20+00:00,366,success,found
2025-05-28T17:08:51+00:00,842,success,found
2025-05-28T17:31:37+00:00,328,success,found
2025-05-28T17:45:16+00:00,284,success,found
2025-05-28T17:56:05+00:00,395,success,found
2025-05-28T18:30:33+00:00,280,success,found
2025-05-28T18:51:13+00:00,573,success,found
2025-05-28T19:09:32+00:00,424,success,found
