datetime,duration_ms,status,keyword_status
2025-12-08T10:30:53+00:00,224,success,found
2025-12-08T10:51:17+00:00,358,success,found
2025-12-08T11:11:38+00:00,243,success,found
2025-12-08T11:31:11+00:00,238,success,found
2025-12-08T11:45:12+00:00,1018,success,found
2025-12-08T11:55:45+00:00,333,success,found
2025-12-08T12:49:39+00:00,709,success,found
2025-12-08T13:26:37+00:00,658,success,found
2025-12-08T13:52:30+00:00,363,success,found
2025-12-08T14:16:15+00:00,463,success,found
2025-12-08T14:42:41+00:00,208,success,found
2025-12-08T14:56:12+00:00,376,success,found
2025-12-08T15:27:50+00:00,321,success,found
2025-12-08T15:45:08+00:00,189,success,found
2025-12-08T15:56:19+00:00,443,success,found
2025-12-08T16:33:38+00:00,513,success,found
2025-12-08T16:56:17+00:00,817,success,found
2025-12-08T17:24:00+00:00,365,success,found
2025-12-08T17:43:28+00:00,542,success,found
2025-12-08T17:53:56+00:00,485,success,found
2025-12-08T18:28:36+00:00,290,success,found
2025-12-08T18:52:54+00:00,336,success,found
2025-12-08T19:13:10+00:00,278,success,found
2025-12-08T19:30:24+00:00,467,success,found
2025-12-08T19:42:40+00:00,294,success,found
2025-12-08T19:53:34+00:00,247,success,found
2025-12-08T20:20:12+00:00,258,success,found
2025-12-08T20:41:10+00:00,257,success,found
2025-12-08T20:54:03+00:00,283,success,found
2025-12-08T21:15:58+00:00,262,success,found
