datetime,duration_ms,status,keyword_status
2026-08-21T05:00:31+00:00,647,success,found
2026-08-21T05:40:42+00:00,363,success,found
2026-08-21T06:04:23+00:00,1338,success,found
2026-08-21T07:03:31+00:00,751,success,found
2026-08-21T07:52:45+00:00,562,success,found
2026-08-21T08:32:50+00:00,795,success,found
2026-08-21T09:16:48+00:00,553,success,found
2026-08-21T09:54:39+00:00,451,success,found
2026-08-21T10:28:57+00:00,409,success,found
2026-08-21T10:59:01+00:00,369,success,found
2026-08-21T11:33:22+00:00,537,success,found
2026-08-21T11:57:08+00:00,328,success,found
2026-08-21T12:59:27+00:00,441,success,found
2026-08-21T13:51:22+00:00,204,success,found
2026-08-21T14:24:14+00:00,927,success,found
2026-08-21T15:02:48+00:00,817,success,found
2026-08-21T15:43:50+00:00,361,success,found
2026-08-21T16:12:59+00:00,1261,success,found
2026-08-21T16:53:13+00:00,898,success,found
2026-08-21T17:23:18+00:00,257,success,found
2026-08-21T17:54:35+00:00,379,success,found
2026-08-21T18:34:45+00:00,456,success,found
2026-08-21T19:10:14+00:00,352,success,found
2026-08-21T19:37:10+00:00,1263,success,found
2026-08-21T19:55:21+00:00,325,success,found
2026-08-21T20:26:33+00:00,790,success,found
2026-08-21T20:51:06+00:00,317,success,found
2026-08-21T21:13:33+00:00,501,success,found
2026-08-21T21:41:56+00:00,486,success,found
2026-08-21T22:00:39+00:00,383,success,found
