datetime,duration_ms,status,keyword_status
2026-01-08T08:53:03+00:00,494,success,found
2026-01-08T09:24:38+00:00,290,success,found
2026-01-08T09:50:17+00:00,238,success,found
2026-01-08T10:12:47+00:00,325,success,found
2026-01-08T10:44:56+00:00,226,success,found
2026-01-08T10:59:06+00:00,218,success,found
2026-01-08T11:29:23+00:00,212,success,found
2026-01-08T11:45:54+00:00,277,success,found
2026-01-08T11:56:40+00:00,378,success,found
2026-01-08T12:57:44+00:00,341,success,found
2026-01-08T13:45:45+00:00,240,success,found
2026-01-08T14:01:59+00:00,181,success,found
2026-01-08T14:37:37+00:00,357,success,found
2026-01-08T14:57:57+00:00,396,success,found
2026-01-08T15:34:44+00:00,271,success,found
2026-01-08T15:54:30+00:00,420,success,found
2026-01-08T16:29:52+00:00,1024,success,found
2026-01-08T16:59:03+00:00,540,success,found
2026-01-08T17:35:34+00:00,485,success,found
2026-01-08T17:54:27+00:00,261,success,found
2026-01-08T18:28:22+00:00,322,success,found
2026-01-08T18:54:51+00:00,348,success,found
2026-01-08T19:20:12+00:00,412,success,found
2026-01-08T19:37:13+00:00,395,success,found
2026-01-08T19:48:45+00:00,448,success,found
2026-01-08T19:59:26+00:00,518,success,found
2026-01-08T20:34:42+00:00,224,success,found
2026-01-08T20:51:53+00:00,367,success,found
2026-01-08T21:14:21+00:00,503,success,found
2026-01-08T21:37:13+00:00,534,success,found
