datetime,duration_ms,status,keyword_status
2026-08-25T20:39:54+00:00,418,success,found
2026-08-25T21:02:51+00:00,872,success,found
2026-08-25T21:38:00+00:00,676,success,found
2026-08-25T22:35:36+00:00,1783,success,found
2026-08-25T22:59:55+00:00,243,success,found
2026-08-25T23:32:08+00:00,523,success,found
2026-08-25T23:54:10+00:00,897,success,found
2026-08-26T01:10:33+00:00,1115,success,found
2026-08-26T02:38:56+00:00,481,success,found
2026-08-26T03:38:36+00:00,1035,success,found
2026-08-26T04:23:15+00:00,593,success,found
2026-08-26T05:03:39+00:00,434,success,found
2026-08-26T05:45:59+00:00,447,success,found
2026-08-26T06:20:33+00:00,1144,success,found
2026-08-26T07:15:43+00:00,462,success,found
2026-08-26T08:03:18+00:00,254,success,found
2026-08-26T08:57:20+00:00,307,success,found
2026-08-26T09:49:59+00:00,513,success,found
2026-08-26T10:21:13+00:00,836,success,found
2026-08-26T10:58:08+00:00,1058,success,found
2026-08-26T11:36:24+00:00,342,success,found
2026-08-26T12:00:38+00:00,1364,success,found
2026-08-26T13:09:45+00:00,510,success,found
2026-08-26T14:02:36+00:00,958,success,found
2026-08-26T14:56:37+00:00,283,success,found
2026-08-26T16:20:57+00:00,888,success,found
2026-08-26T18:09:06+00:00,505,success,found
2026-08-26T20:02:20+00:00,539,success,found
2026-08-26T23:24:16+00:00,426,success,found
2026-08-27T04:37:27+00:00,256,success,found
