datetime,duration_ms,status,keyword_status
2026-05-06T21:38:44+00:00,749,success,found
2026-05-06T22:29:47+00:00,393,success,found
2026-05-06T23:29:19+00:00,437,success,found
2026-05-07T01:18:01+00:00,338,success,found
2026-05-07T04:46:28+00:00,488,success,found
2026-05-07T07:33:50+00:00,496,success,found
2026-05-07T10:04:00+00:00,1042,success,found
2026-05-07T12:01:58+00:00,426,success,found
2026-05-07T14:43:22+00:00,346,success,found
2026-05-07T16:27:23+00:00,710,success,found
2026-05-07T18:08:35+00:00,1208,success,found
2026-05-07T19:53:03+00:00,620,success,found
2026-05-07T21:00:32+00:00,189,success,found
2026-05-07T22:11:12+00:00,485,success,found
2026-05-07T23:11:33+00:00,179,success,found
2026-05-08T00:07:51+00:00,428,success,found
2026-05-08T03:51:43+00:00,778,success,found
2026-05-08T05:50:53+00:00,442,success,found
2026-05-08T07:14:06+00:00,596,success,found
2026-05-08T08:50:20+00:00,785,success,found
2026-05-08T10:13:38+00:00,430,success,found
2026-05-08T11:47:13+00:00,741,success,found
2026-05-08T13:00:02+00:00,392,success,found
2026-05-08T14:59:35+00:00,598,success,found
2026-05-08T16:22:49+00:00,555,success,found
2026-05-08T17:50:26+00:00,357,success,found
2026-05-08T19:00:33+00:00,341,success,found
2026-05-08T20:13:14+00:00,214,success,found
2026-05-08T21:17:17+00:00,880,success,found
2026-05-08T22:14:50+00:00,564,success,found
