datetime,duration_ms,status,keyword_status
2025-10-12T14:28:48+00:00,409,success,found
2025-10-12T14:40:24+00:00,393,success,found
2025-10-12T14:51:06+00:00,992,success,found
2025-10-12T15:09:23+00:00,327,success,found
2025-10-12T15:26:34+00:00,243,success,found
2025-10-12T15:38:04+00:00,305,success,found
2025-10-12T15:49:04+00:00,504,success,found
2025-10-12T15:59:43+00:00,277,success,found
2025-10-12T16:28:57+00:00,563,success,found
2025-10-12T16:43:20+00:00,284,success,found
2025-10-12T16:54:08+00:00,323,success,found
2025-10-12T17:13:03+00:00,497,success,found
2025-10-12T17:28:08+00:00,297,success,found
2025-10-12T17:39:34+00:00,251,success,found
2025-10-12T17:50:25+00:00,280,success,found
2025-10-12T18:11:41+00:00,188,success,found
2025-10-12T18:37:14+00:00,337,success,found
2025-10-12T18:49:41+00:00,197,success,found
2025-10-12T19:00:39+00:00,540,success,found
2025-10-12T19:19:17+00:00,548,success,found
2025-10-12T19:29:47+00:00,261,success,found
2025-10-12T19:40:26+00:00,365,success,found
2025-10-12T19:51:02+00:00,294,success,found
2025-10-12T20:10:42+00:00,299,success,found
2025-10-12T20:29:44+00:00,920,success,found
2025-10-12T20:42:03+00:00,177,success,found
2025-10-12T20:53:00+00:00,574,success,found
2025-10-12T21:11:54+00:00,349,success,found
2025-10-12T21:26:44+00:00,290,success,found
2025-10-12T21:38:33+00:00,559,success,found
