datetime,duration_ms,status,keyword_status
2025-11-11T08:34:51+00:00,766,success,found
2025-11-11T08:53:12+00:00,336,success,found
2025-11-11T09:17:36+00:00,720,success,found
2025-11-11T09:38:00+00:00,930,success,found
2025-11-11T09:50:08+00:00,447,success,found
2025-11-11T10:10:57+00:00,720,success,found
2025-11-11T10:39:58+00:00,326,success,found
2025-11-11T10:52:41+00:00,212,success,found
2025-11-11T11:13:09+00:00,440,success,found
2025-11-11T11:30:10+00:00,238,success,found
2025-11-11T11:43:04+00:00,253,success,found
2025-11-11T11:54:09+00:00,229,success,found
2025-11-11T12:38:19+00:00,184,success,found
2025-11-11T13:19:34+00:00,756,success,found
2025-11-11T13:44:05+00:00,484,success,found
2025-11-11T13:55:12+00:00,457,success,found
2025-11-11T14:21:00+00:00,485,success,found
2025-11-11T14:41:58+00:00,357,success,found
2025-11-11T14:53:59+00:00,699,success,found
2025-11-11T15:18:57+00:00,340,success,found
2025-11-11T15:39:03+00:00,377,success,found
2025-11-11T15:51:21+00:00,283,success,found
2025-11-11T16:14:28+00:00,1126,success,found
2025-11-11T16:44:01+00:00,252,success,found
2025-11-11T16:58:07+00:00,253,success,found
2025-11-11T17:24:55+00:00,346,success,found
2025-11-11T17:41:31+00:00,179,success,found
2025-11-11T17:52:13+00:00,279,success,found
2025-11-11T18:19:24+00:00,318,success,found
2025-11-11T18:45:44+00:00,332,success,found
