datetime,duration_ms,status,keyword_status
2025-10-23T07:50:51+00:00,259,success,found
2025-10-23T08:14:52+00:00,1084,success,found
2025-10-23T08:43:30+00:00,208,success,found
2025-10-23T08:57:54+00:00,406,success,found
2025-10-23T09:28:42+00:00,488,success,found
2025-10-23T09:44:10+00:00,584,success,found
2025-10-23T09:54:44+00:00,460,success,found
2025-10-23T10:20:31+00:00,325,success,found
2025-10-23T10:41:03+00:00,287,success,found
2025-10-23T10:51:45+00:00,191,success,found
2025-10-23T11:10:44+00:00,377,success,found
2025-10-23T11:27:44+00:00,379,success,found
2025-10-23T11:40:55+00:00,186,success,found
2025-10-23T11:51:56+00:00,601,success,found
2025-10-23T12:26:51+00:00,365,success,found
2025-10-23T13:08:35+00:00,882,success,found
2025-10-23T13:43:05+00:00,601,success,found
2025-10-23T13:55:19+00:00,331,success,found
2025-10-23T14:21:04+00:00,533,success,found
2025-10-23T14:42:03+00:00,257,success,found
2025-10-23T14:54:10+00:00,303,success,found
2025-10-23T15:18:56+00:00,331,success,found
2025-10-23T15:37:22+00:00,587,success,found
2025-10-23T15:48:16+00:00,438,success,found
2025-10-23T15:58:59+00:00,337,success,found
2025-10-23T16:33:43+00:00,437,success,found
2025-10-23T16:51:23+00:00,456,success,found
2025-10-23T17:10:30+00:00,434,success,found
2025-10-23T17:30:39+00:00,411,success,found
2025-10-23T17:43:39+00:00,297,success,found
