datetime,duration_ms,status,keyword_status
2025-11-05T17:57:03+00:00,538,success,found
2025-11-05T18:35:34+00:00,453,success,found
2025-11-05T18:53:41+00:00,314,success,found
2025-11-05T19:14:10+00:00,299,success,found
2025-11-05T19:28:54+00:00,210,success,found
2025-11-05T19:41:02+00:00,375,success,found
2025-11-05T19:51:57+00:00,406,success,found
2025-11-05T20:15:15+00:00,269,success,found
2025-11-05T20:38:16+00:00,400,success,found
2025-11-05T20:51:08+00:00,414,success,found
2025-11-05T21:10:38+00:00,292,success,found
2025-11-05T21:29:33+00:00,230,success,found
2025-11-05T21:40:42+00:00,1443,success,found
2025-11-05T21:51:35+00:00,264,success,found
2025-11-05T22:11:46+00:00,564,success,found
2025-11-05T22:33:46+00:00,263,success,found
2025-11-05T22:45:58+00:00,579,success,found
2025-11-05T22:56:56+00:00,281,success,found
2025-11-05T23:23:26+00:00,354,success,found
2025-11-05T23:37:56+00:00,696,success,found
2025-11-05T23:48:55+00:00,359,success,found
2025-11-05T23:59:29+00:00,201,success,found
2025-11-06T02:06:25+00:00,220,success,found
2025-11-06T03:20:21+00:00,308,success,found
2025-11-06T03:56:27+00:00,249,success,found
2025-11-06T04:30:17+00:00,337,success,found
2025-11-06T04:49:37+00:00,1001,success,found
2025-11-06T05:00:40+00:00,278,success,found
2025-11-06T05:29:31+00:00,380,success,found
2025-11-06T05:44:27+00:00,359,success,found
