datetime,duration_ms,status,keyword_status
2025-11-09T18:46:34+00:00,332,success,found
2025-11-09T18:57:20+00:00,403,success,found
2025-11-09T19:17:59+00:00,215,success,found
2025-11-09T19:28:35+00:00,318,success,found
2025-11-09T19:39:53+00:00,484,success,found
2025-11-09T19:50:40+00:00,320,success,found
2025-11-09T20:10:04+00:00,313,success,found
2025-11-09T20:30:17+00:00,202,success,found
2025-11-09T20:42:15+00:00,357,success,found
2025-11-09T20:52:51+00:00,249,success,found
2025-11-09T21:12:11+00:00,469,success,found
2025-11-09T21:27:32+00:00,287,success,found
2025-11-09T21:39:28+00:00,278,success,found
2025-11-09T21:50:25+00:00,330,success,found
2025-11-09T22:08:25+00:00,317,success,found
2025-11-09T22:30:09+00:00,1234,success,found
2025-11-09T22:42:44+00:00,243,success,found
2025-11-09T22:53:30+00:00,262,success,found
2025-11-09T23:14:29+00:00,425,success,found
2025-11-09T23:29:41+00:00,311,success,found
2025-11-09T23:41:19+00:00,234,success,found
2025-11-09T23:52:16+00:00,326,success,found
2025-11-10T01:09:27+00:00,202,success,found
2025-11-10T02:55:30+00:00,254,success,found
2025-11-10T03:50:43+00:00,220,success,found
2025-11-10T04:18:40+00:00,1002,success,found
2025-11-10T04:43:43+00:00,245,success,found
2025-11-10T04:55:34+00:00,371,success,found
2025-11-10T05:22:22+00:00,337,success,found
2025-11-10T05:40:33+00:00,804,success,found
