datetime,duration_ms,status,keyword_status
2025-06-15T08:46:58+00:00,347,success,found
2025-06-15T08:57:46+00:00,249,success,found
2025-06-15T09:25:51+00:00,619,success,found
2025-06-15T09:40:46+00:00,229,success,found
2025-06-15T09:51:44+00:00,701,success,found
2025-06-15T10:13:02+00:00,388,success,found
2025-06-15T10:39:59+00:00,349,success,found
2025-06-15T10:53:00+00:00,300,success,found
2025-06-15T11:12:03+00:00,215,success,found
2025-06-15T11:27:28+00:00,325,success,found
2025-06-15T11:39:49+00:00,314,success,found
2025-06-15T11:50:40+00:00,465,success,found
2025-06-15T12:17:41+00:00,217,success,found
2025-06-15T12:58:31+00:00,216,success,found
2025-06-15T13:32:08+00:00,377,success,found
2025-06-15T13:45:56+00:00,607,success,found
2025-06-15T13:56:40+00:00,270,success,found
2025-06-15T14:20:25+00:00,340,success,found
2025-06-15T14:37:48+00:00,201,success,found
2025-06-15T14:48:50+00:00,430,success,found
2025-06-15T14:59:42+00:00,259,success,found
2025-06-15T15:25:39+00:00,234,success,found
2025-06-15T15:42:17+00:00,366,success,found
2025-06-15T15:53:05+00:00,235,success,found
2025-06-15T16:17:36+00:00,469,success,found
2025-06-15T16:42:47+00:00,253,success,found
2025-06-15T16:56:11+00:00,643,success,found
2025-06-15T17:18:51+00:00,282,success,found
2025-06-15T17:36:18+00:00,283,success,found
2025-06-15T17:47:01+00:00,203,success,found
