datetime,duration_ms,status,keyword_status
2025-09-29T04:39:42+00:00,207,success,found
2025-09-29T04:51:22+00:00,327,success,found
2025-09-29T05:12:32+00:00,205,success,found
2025-09-29T05:33:17+00:00,253,success,found
2025-09-29T05:44:54+00:00,195,success,found
2025-09-29T05:55:32+00:00,539,success,found
2025-09-29T06:32:37+00:00,275,success,found
2025-09-29T06:53:41+00:00,301,success,found
2025-09-29T07:17:13+00:00,286,success,found
2025-09-29T07:32:58+00:00,328,success,found
2025-09-29T07:44:02+00:00,554,success,found
2025-09-29T07:54:43+00:00,679,success,found
2025-09-29T08:27:44+00:00,538,success,found
2025-09-29T08:50:26+00:00,270,success,found
2025-09-29T09:12:05+00:00,241,success,found
2025-09-29T09:34:38+00:00,420,success,found
2025-09-29T09:46:51+00:00,330,success,found
2025-09-29T09:57:45+00:00,442,success,found
2025-09-29T10:28:47+00:00,373,success,found
2025-09-29T10:45:37+00:00,212,success,found
2025-09-29T10:56:42+00:00,273,success,found
2025-09-29T11:18:50+00:00,168,success,found
2025-09-29T11:29:56+00:00,254,success,found
2025-09-29T11:41:40+00:00,326,success,found
2025-09-29T11:52:38+00:00,290,success,found
2025-09-29T12:29:51+00:00,1879,success,found
2025-09-29T13:07:58+00:00,269,success,found
2025-09-29T13:39:27+00:00,622,success,found
2025-09-29T13:52:25+00:00,257,success,found
2025-09-29T14:13:53+00:00,721,success,found
