datetime,duration_ms,status,keyword_status
2025-12-03T21:30:21+00:00,1314,success,found
2025-12-03T21:42:39+00:00,203,success,found
2025-12-03T21:53:33+00:00,244,success,found
2025-12-03T22:17:29+00:00,297,success,found
2025-12-03T22:39:31+00:00,262,success,found
2025-12-03T22:51:15+00:00,206,success,found
2025-12-03T23:09:46+00:00,211,success,found
2025-12-03T23:29:09+00:00,729,success,found
2025-12-03T23:43:04+00:00,514,success,found
2025-12-03T23:54:00+00:00,408,success,found
2025-12-04T01:25:06+00:00,795,success,found
2025-12-04T03:05:56+00:00,296,success,found
2025-12-04T03:57:51+00:00,296,success,found
2025-12-04T04:37:07+00:00,314,success,found
2025-12-04T04:55:01+00:00,193,success,found
2025-12-04T05:20:57+00:00,311,success,found
2025-12-04T05:41:05+00:00,324,success,found
2025-12-04T05:52:13+00:00,216,success,found
2025-12-04T06:22:23+00:00,255,success,found
2025-12-04T06:52:43+00:00,328,success,found
2025-12-04T07:17:03+00:00,483,success,found
2025-12-04T07:36:48+00:00,315,success,found
2025-12-04T07:48:19+00:00,452,success,found
2025-12-04T07:59:11+00:00,213,success,found
2025-12-04T08:38:54+00:00,408,success,found
2025-12-04T08:58:01+00:00,220,success,found
2025-12-04T09:33:27+00:00,464,success,found
2025-12-04T09:50:04+00:00,263,success,found
2025-12-04T10:11:17+00:00,270,success,found
2025-12-04T10:42:22+00:00,814,success,found
