datetime,duration_ms,status,keyword_status
2025-09-29T21:39:48+00:00,445,success,found
2025-09-29T21:50:47+00:00,498,success,found
2025-09-29T22:09:37+00:00,338,success,found
2025-09-29T22:26:48+00:00,263,success,found
2025-09-29T22:38:29+00:00,236,success,found
2025-09-29T22:49:16+00:00,275,success,found
2025-09-29T23:00:21+00:00,432,success,found
2025-09-29T23:23:25+00:00,307,success,found
2025-09-29T23:35:44+00:00,374,success,found
2025-09-29T23:46:28+00:00,595,success,found
2025-09-29T23:57:24+00:00,612,success,found
2025-09-30T01:51:00+00:00,543,success,found
2025-09-30T02:52:26+00:00,195,success,found
2025-09-30T03:27:28+00:00,481,success,found
2025-09-30T03:48:30+00:00,252,success,found
2025-09-30T03:59:07+00:00,401,success,found
2025-09-30T04:30:34+00:00,245,success,found
2025-09-30T04:45:16+00:00,282,success,found
2025-09-30T04:56:26+00:00,452,success,found
2025-09-30T05:21:37+00:00,228,success,found
2025-09-30T05:38:26+00:00,187,success,found
2025-09-30T05:48:58+00:00,189,success,found
2025-09-30T05:59:32+00:00,250,success,found
2025-09-30T06:38:58+00:00,423,success,found
2025-09-30T06:54:37+00:00,550,success,found
2025-09-30T07:18:43+00:00,189,success,found
2025-09-30T07:34:05+00:00,199,success,found
2025-09-30T07:45:06+00:00,550,success,found
2025-09-30T07:55:48+00:00,262,success,found
2025-09-30T08:30:09+00:00,201,success,found
