datetime,duration_ms,status,keyword_status
2025-06-23T14:31:29+00:00,442,success,found
2025-06-23T14:51:10+00:00,376,success,found
2025-06-23T15:12:34+00:00,240,success,found
2025-06-23T15:36:58+00:00,426,success,found
2025-06-23T15:51:39+00:00,439,success,found
2025-06-23T16:15:58+00:00,299,success,found
2025-06-23T16:45:28+00:00,360,success,found
2025-06-23T16:59:57+00:00,475,success,found
2025-06-23T17:27:03+00:00,344,success,found
2025-06-23T17:44:40+00:00,256,success,found
2025-06-23T17:55:13+00:00,211,success,found
2025-06-23T18:29:54+00:00,326,success,found
2025-06-23T18:53:06+00:00,385,success,found
2025-06-23T19:12:31+00:00,475,success,found
2025-06-23T19:28:49+00:00,297,success,found
2025-06-23T19:41:21+00:00,329,success,found
2025-06-23T19:52:23+00:00,730,success,found
2025-06-23T20:15:54+00:00,624,success,found
2025-06-23T20:38:12+00:00,277,success,found
2025-06-23T20:52:04+00:00,277,success,found
2025-06-23T21:12:47+00:00,330,success,found
2025-06-23T21:31:55+00:00,279,success,found
2025-06-23T21:44:28+00:00,261,success,found
2025-06-23T21:55:18+00:00,339,success,found
2025-06-23T22:20:27+00:00,309,success,found
2025-06-23T22:40:50+00:00,766,success,found
2025-06-23T22:52:15+00:00,380,success,found
2025-06-23T23:10:43+00:00,343,success,found
2025-06-23T23:28:42+00:00,339,success,found
2025-06-23T23:42:22+00:00,168,success,found
