datetime,duration_ms,status,keyword_status
2025-09-22T12:25:40+00:00,710,success,found
2025-09-22T13:05:27+00:00,329,success,found
2025-09-22T13:36:50+00:00,675,success,found
2025-09-22T13:49:47+00:00,497,success,found
2025-09-22T14:00:22+00:00,262,success,found
2025-09-22T14:29:23+00:00,378,success,found
2025-09-22T14:46:20+00:00,513,success,found
2025-09-22T14:57:29+00:00,571,success,found
2025-09-22T15:26:43+00:00,368,success,found
2025-09-22T15:41:59+00:00,420,success,found
2025-09-22T15:53:07+00:00,638,success,found
2025-09-22T16:18:37+00:00,505,success,found
2025-09-22T16:41:51+00:00,412,success,found
2025-09-22T16:53:03+00:00,357,success,found
2025-09-22T17:12:36+00:00,497,success,found
2025-09-22T17:30:21+00:00,259,success,found
2025-09-22T17:41:29+00:00,472,success,found
2025-09-22T17:52:52+00:00,632,success,found
2025-09-22T18:19:31+00:00,381,success,found
2025-09-22T18:43:08+00:00,352,success,found
2025-09-22T18:54:14+00:00,314,success,found
2025-09-22T19:13:55+00:00,672,success,found
2025-09-22T19:26:35+00:00,510,success,found
2025-09-22T19:39:11+00:00,500,success,found
2025-09-22T19:49:50+00:00,498,success,found
2025-09-22T20:01:19+00:00,282,success,found
2025-09-22T20:28:25+00:00,466,success,found
2025-09-22T20:42:51+00:00,323,success,found
2025-09-22T20:54:01+00:00,331,success,found
2025-09-22T21:14:15+00:00,645,success,found
