datetime,duration_ms,status,keyword_status
2025-09-29T11:29:56+00:00,254,success,found
2025-09-29T11:41:40+00:00,326,success,found
2025-09-29T11:52:38+00:00,290,success,found
2025-09-29T12:29:51+00:00,1879,success,found
2025-09-29T13:07:58+00:00,269,success,found
2025-09-29T13:39:27+00:00,622,success,found
2025-09-29T13:52:25+00:00,257,success,found
2025-09-29T14:13:53+00:00,721,success,found
2025-09-29T14:37:19+00:00,342,success,found
2025-09-29T14:48:31+00:00,558,success,found
2025-09-29T14:59:11+00:00,359,success,found
2025-09-29T15:27:19+00:00,530,success,found
2025-09-29T15:42:29+00:00,290,success,found
2025-09-29T15:53:43+00:00,316,success,found
2025-09-29T16:18:56+00:00,443,success,found
2025-09-29T16:34:05+00:00,510,success,found
2025-09-29T16:44:31+00:00,431,success,found
2025-09-29T16:55:18+00:00,223,success,found
2025-09-29T17:17:25+00:00,448,success,found
2025-09-29T17:31:57+00:00,498,success,found
2025-09-29T17:42:35+00:00,864,success,found
2025-09-29T17:53:34+00:00,457,success,found
2025-09-29T18:23:35+00:00,188,success,found
2025-09-29T18:47:14+00:00,583,success,found
2025-09-29T18:57:50+00:00,216,success,found
2025-09-29T19:20:08+00:00,309,success,found
2025-09-29T19:31:22+00:00,316,success,found
2025-09-29T19:41:56+00:00,400,success,found
2025-09-29T19:52:43+00:00,289,success,found
2025-09-29T20:14:40+00:00,214,success,found
