datetime,duration_ms,status,keyword_status
2025-06-28T03:36:50+00:00,203,success,found
2025-06-28T04:00:13+00:00,219,success,found
2025-06-28T04:35:15+00:00,245,success,found
2025-06-28T04:54:28+00:00,310,success,found
2025-06-28T05:19:00+00:00,291,success,found
2025-06-28T05:39:05+00:00,387,success,found
2025-06-28T05:50:35+00:00,297,success,found
2025-06-28T06:13:13+00:00,267,success,found
2025-06-28T06:43:26+00:00,247,success,found
2025-06-28T06:56:17+00:00,306,success,found
2025-06-28T07:20:42+00:00,351,success,found
2025-06-28T07:34:21+00:00,608,success,found
2025-06-28T07:45:12+00:00,292,success,found
2025-06-28T07:55:58+00:00,267,success,found
2025-06-28T08:27:05+00:00,250,success,found
2025-06-28T08:47:46+00:00,458,success,found
2025-06-28T08:58:30+00:00,258,success,found
2025-06-28T09:28:45+00:00,320,success,found
2025-06-28T09:44:46+00:00,331,success,found
2025-06-28T09:55:15+00:00,237,success,found
2025-06-28T10:20:07+00:00,580,success,found
2025-06-28T10:40:03+00:00,281,success,found
2025-06-28T10:51:05+00:00,293,success,found
2025-06-28T11:08:47+00:00,253,success,found
2025-06-28T11:26:12+00:00,553,success,found
2025-06-28T11:40:05+00:00,297,success,found
2025-06-28T11:50:39+00:00,249,success,found
2025-06-28T12:17:28+00:00,404,success,found
2025-06-28T12:58:40+00:00,366,success,found
2025-06-28T13:32:44+00:00,319,success,found
