datetime,duration_ms,status,keyword_status
2025-12-11T21:53:05+00:00,523,success,found
2025-12-11T22:16:43+00:00,970,success,found
2025-12-11T22:40:13+00:00,464,success,found
2025-12-11T22:52:29+00:00,650,success,found
2025-12-11T23:14:22+00:00,349,success,found
2025-12-11T23:33:19+00:00,754,success,found
2025-12-11T23:45:59+00:00,320,success,found
2025-12-11T23:56:37+00:00,472,success,found
2025-12-12T02:02:19+00:00,207,success,found
2025-12-12T03:38:40+00:00,491,success,found
2025-12-12T04:19:36+00:00,444,success,found
2025-12-12T04:49:03+00:00,239,success,found
2025-12-12T05:10:30+00:00,287,success,found
2025-12-12T05:37:20+00:00,280,success,found
2025-12-12T05:52:00+00:00,355,success,found
2025-12-12T06:22:54+00:00,269,success,found
2025-12-12T06:54:25+00:00,438,success,found
2025-12-12T07:22:01+00:00,312,success,found
2025-12-12T07:40:57+00:00,1225,success,found
2025-12-12T07:52:12+00:00,215,success,found
2025-12-12T08:20:52+00:00,394,success,found
2025-12-12T08:50:02+00:00,252,success,found
2025-12-12T09:14:01+00:00,556,success,found
2025-12-12T09:41:20+00:00,264,success,found
2025-12-12T09:55:24+00:00,295,success,found
2025-12-12T10:25:24+00:00,1018,success,found
2025-12-12T10:47:43+00:00,283,success,found
2025-12-12T10:58:20+00:00,293,success,found
2025-12-12T11:27:25+00:00,474,success,found
2025-12-12T11:43:04+00:00,395,success,found
